Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,13,15,10,28,10
12,12,12,4,25,8
12,13,12,5,24,9
12,13,12,6,25,10
12,13,11,6,26,11
12,13,11,6,25,12
12,13,10,6,24,13
12,13,10,7,23,14
12,13,10,7,24,13
12,13,10,6,25,12
12,13,10,7,26,11
12,13,9,7,27,10
12,13,9,8,27,10
12,13,8,8,27,10
12,13,8,9,27,10
12,13,9,9,27,10
12,13,9,9,27,10
12,13,8,9,27,10
12,13,8,8,27,10
12,13,8,9,27,10
12,13,7,9,27,10
12,13,7,8,27,10
12,13,6,8,27,10
12,13,6,8,27,10
12,13,6,9,27,10
12,13,7,9,27,10
12,13,8,9,27,10
12,13,9,9,27,10
12,13,9,8,27,10
12,13,8,8,27,10
12,13,8,9,27,10
12,13,8,8,27,10
12,13,8,7,27,10
12,13,8,8,27,10
12,13,8,7,27,10
12,13,8,6,27,10
12,13,8,5,27,10
12,13,7,5,27,10
12,13,8,5,27,10
12,13,8,6,27,10
12,13,7,6,27,10
12,13,6,6,27,10
12,13,6,7,27,10
12,13,5,7,27,10
12,13,5,6,27,10
12,13,4,6,27,10
12,13,3,6,27,10
12,13,2,6,27,10
12,13,3,6,27,10
12,13,2,6,27,10
12,13,1,6,27,10
12,13,1,5,27,10
12,13,1,4,27,10
12,13,1,3,27,10
12,13,1,4,27,10
12,13,1,5,27,10
12,13,2,5,27,10
12,13,2,5,27,10
12,13,3,5,27,10
12,13,3,5,27,10
12,13,3,6,27,10
12,13,4,6,27,10
12,13,4,6,27,10
12,13,5,6,27,10
12,13,5,5,27,10
12,13,6,5,27,10
12,13,7,5,27,10
12,13,7,6,27,10
12,13,7,5,27,10
12,13,7,6,27,10
12,13,7,5,27,10
12,13,7,4,27,10
12,13,6,4,27,10
12,13,6,5,27,10
12,13,5,5,27,10
12,13,5,4,27,10
12,13,6,4,27,10
12,13,5,4,27,10
12,13,6,4,27,10
12,13,7,4,27,10
12,13,6,4,27,10
12,13,7,4,27,10
12,13,7,5,27,10
12,13,7,6,27,10
12,13,7,7,27,10
12,13,8,7,27,10
12,13,8,8,27,10
12,13,8,7,27,10
12,13,8,8,27,10
12,13,7,8,27,10
12,13,6,8,27,10
12,13,7,8,27,10
12,13,6,8,27,10
12,13,6,9,27,10
12,13,6,9,27,10
12,13,6,8,27,10
12,13,6,7,27,10
12,13,6,8,27,10
12,13,5,8,27,10
12,13,5,8,27,10
12,13,4,8,27,10
12,13,5,8,27,10
12,13,4,8,27,10
12,13,4,7,27,10
12,13,5,7,27,10
12,13,5,7,27,10
12,13,4,7,27,10
12,13,4,8,27,10
12,13,4,9,27,10
12,13,4,10,27,10
12,13,4,9,27,10
12,13,4,8,27,10
12,13,4,7,27,10
12,13,4,6,27,10
12,13,4,5,27,10
12,13,4,4,27,10
12,13,4,3,27,10
12,13,5,3,27,10
12,13,6,3,27,10
12,13,5,3,27,10
12,13,5,4,27,10
12,13,5,4,27,10
12,13,5,3,27,10
12,13,5,4,27,10
12,13,5,5,27,10
12,13,5,6,27,10
12,13,5,5,27,10
12,13,5,6,27,10
12,13,6,6,27,10
12,13,7,6,27,10
12,13,7,5,27,10
12,13,8,5,27,10
12,13,8,6,27,10
12,13,9,6,27,10
12,13,9,7,27,10
12,13,10,7,27,10
12,13,10,7,27,10
12,13,9,7,27,10
12,13,9,6,27,10
12,13,8,6,27,10
12,13,7,6,27,10
12,13,7,5,27,10
12,13,7,6,27,10
12,13,7,5,27,10
12,13,7,6,27,10
12,13,8,6,27,10
12,13,9,6,27,10
12,13,9,7,27,10
12,13,9,8,27,10
12,13,9,9,27,10
12,13,9,9,27,10
12,13,9,9,27,10
12,13,9,10,27,10
12,13,9,10,27,10
12,13,9,9,27,10
12,13,9,8,27,10
12,13,9,7,27,10
12,13,10,7,27,10
12,13,10,7,27,10
12,13,10,8,27,10
12,13,10,8,27,10
12,13,10,8,27,10
12,13,9,8,27,10
12,13,9,7,27,10
12,13,9,6,27,10
12,13,9,6,27,10
12,13,9,7,27,10
12,13,8,7,27,10
12,13,8,7,27,10
12,13,7,7,27,10
12,13,6,7,27,10
12,13,6,8,27,10
12,13,7,8,27,10
12,13,7,7,27,10
12,13,8,7,27,10
12,13,8,8,27,10
12,13,8,9,27,10
12,13,7,9,27,10
12,13,7,10,27,10
12,13,6,10,27,10
12,13,7,10,27,10
12,13,7,10,27,10
12,13,6,10,27,10
12,13,5,10,27,10
12,13,5,10,27,10
12,13,5,9,27,10
12,13,5,10,27,10
12,13,5,9,27,10
12,13,6,9,27,10
12,13,6,9,27,10
12,13,6,8,27,10
12,13,6,9,27,10
12,13,6,10,27,10
12,13,5,10,27,10
12,13,4,10,27,10
12,13,3,10,27,10
12,13,3,10,27,10
12,13,3,11,27,10
12,13,4,11,27,10
12,13,3,11,27,10
12,13,3,10,27,10
12,13,3,9,27,10
12,13,3,8,27,10
12,13,3,7,27,10
12,13,4,7,27,10
12,13,4,8,27,10
12,13,5,8,27,10
12,13,5,7,27,10
12,13,5,6,27,10
12,13,6,6,27,10
12,13,6,7,27,10
12,13,5,7,27,10
12,13,6,7,27,10
12,13,7,7,27,10
12,13,8,7,27,10
12,13,8,8,27,10
12,13,9,8,27,10
12,13,9,8,27,10
12,13,8,8,27,10
12,13,8,7,27,10
12,13,8,8,27,10
12,13,7,8,27,10
12,13,7,8,27,10
12,13,8,8,27,10
12,13,7,8,27,10
12,13,7,9,27,10
12,13,7,9,27,10
12,13,7,8,27,10
12,13,7,7,27,10
12,13,8,7,27,10
12,13,8,8,27,10
12,13,8,7,27,10
12,13,7,7,27,10
12,13,7,6,27,10
12,13,7,6,27,10
12,13,8,6,27,10
12,13,9,6,27,10
12,13,9,7,27,10
12,13,9,6,27,10
12,13,9,7,27,10
12,13,8,7,27,10
12,13,7,7,27,10
12,13,6,7,27,10
12,13,6,6,27,10
12,13,6,7,27,10
12,13,5,7,27,10
12,13,5,8,27,10
12,13,5,7,27,10
12,13,5,8,27,10
12,13,6,8,27,10
12,13,6,7,27,10
12,13,6,8,27,10
12,13,5,8,27,10
12,13,5,9,27,10
12,13,5,9,27,10
12,13,4,9,27,10
12,13,4,9,27,10
12,13,5,9,27,10
12,13,5,8,27,10
12,13,6,8,27,10
12,13,5,8,27,10
12,13,6,8,27,10
12,13,7,8,27,10
12,13,7,8,27,10
12,13,7,7,27,10
12,13,7,8,27,10
12,13,7,9,27,10
12,13,8,9,27,10
12,13,8,9,27,10
12,13,7,9,27,10
12,13,7,10,27,10
12,13,7,10,27,10
12,13,7,9,27,10
12,13,6,9,27,10
12,13,7,9,27,10
12,13,7,10,27,10
12,13,8,10,27,10
12,13,8,10,27,10
12,13,7,10,27,10
12,13,7,9,27,10
12,13,7,8,27,10
12,13,6,8,27,10
12,13,7,8,27,10
12,13,7,9,27,10
12,13,8,9,27,10
12,13,8,9,27,10
12,13,8,8,27,10
12,13,7,8,27,10
12,13,7,7,27,10
12,13,8,7,27,10
12,13,8,7,27,10
12,13,8,8,27,10
12,13,8,7,27,10
12,13,9,7,27,10
12,13,10,7,27,10
12,13,10,7,27,10
12,13,9,7,27,10
12,13,9,8,27,10
12,13,9,8,27,10
12,13,9,7,27,10
12,13,9,6,27,10
12,13,10,6,27,10
12,13,10,7,27,10
12,13,10,6,27,10
12,13,10,5,27,10
12,13,9,5,27,10
12,13,8,5,27,10
12,13,9,5,27,10
12,13,10,5,27,10
12,13,11,5,27,10
12,13,12,5,27,10
12,13,12,5,27,10
12,13,12,6,27,10
12,13,12,6,27,10
12,13,11,6,27,10
12,13,11,6,27,10
12,13,11,6,27,10
12,13,11,5,27,10
12,13,11,6,27,10
12,13,12,6,27,10
12,13,12,6,27,10
12,13,12,6,27,10
12,13,11,6,27,10
12,13,11,6,27,10
12,13,12,6,27,10
12,13,13,6,27,10
12,13,13,5,27,10
12,13,14,5,27,10
12,13,14,6,27,10
12,13,15,6,27,10
12,13,15,5,27,10
12,13,16,5,27,10
12,13,16,6,27,10
12,13,15,6,27,10
12,13,15,7,27,10
12,13,15,8,27,10
12,13,15,9,27,9
12,13,15,10,28,10
