Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,21,1,25,1,25
3,22,12,21,4,28
3,21,11,20,4,29
2,21,12,21,4,28
2,21,13,22,3,28
1,21,14,23,3,27
1,21,15,24,2,27
1,21,14,25,1,27
1,21,13,26,1,27
1,21,12,25,1,27
1,21,11,24,1,27
1,21,10,25,1,27
1,21,11,26,1,27
1,21,12,27,1,27
1,21,11,27,1,26
1,21,10,26,1,26
1,21,10,25,1,27
1,21,9,26,1,27
1,21,8,27,1,27
1,21,8,28,1,26
1,21,9,27,1,26
1,21,10,26,1,26
1,21,10,27,1,27
1,21,9,27,1,26
1,21,10,26,1,26
1,21,10,27,2,26
1,21,9,26,1,26
1,21,9,27,1,25
1,21,8,26,1,25
1,21,7,27,1,25
1,21,6,28,1,25
1,21,5,29,1,25
1,21,6,29,1,25
1,21,7,29,1,25
1,21,6,29,1,25
1,21,5,29,1,25
1,21,6,29,1,25
1,21,6,28,1,25
1,21,5,29,1,25
1,21,4,29,1,25
1,21,4,28,1,25
1,21,3,29,1,25
1,21,3,28,1,25
1,21,2,27,1,25
1,21,2,26,1,25
1,21,1,25,1,25
