Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,21,14,21,14,21
16,28,22,9,13,22
16,27,23,10,14,22
16,26,22,9,14,23
17,26,21,8,15,23
18,26,22,9,16,23
19,26,21,10,15,23
19,27,22,11,15,24
19,28,21,12,14,24
19,27,22,13,15,24
19,26,21,14,14,24
19,27,20,13,15,24
19,26,21,14,16,24
20,26,20,15,17,24
20,26,19,14,16,24
19,26,18,14,15,24
19,25,19,14,15,25
20,25,20,14,15,25
20,24,21,15,15,25
20,24,22,16,15,24
20,24,21,17,15,24
20,24,20,16,15,24
20,24,21,17,15,24
20,24,20,18,15,24
20,24,20,17,15,24
20,24,19,18,15,24
20,23,20,19,15,24
20,23,19,19,15,23
20,22,18,18,15,23
19,22,17,19,15,22
18,22,18,20,15,22
19,22,17,21,15,22
19,21,18,20,15,22
20,21,19,19,16,22
19,21,18,18,16,21
20,21,19,19,16,21
19,21,20,18,16,21
19,22,20,19,16,21
20,22,20,18,15,21
20,22,20,17,16,21
20,22,19,16,17,21
20,21,18,15,16,21
19,21,19,14,16,21
20,21,20,14,16,21
20,20,21,15,16,21
20,20,20,14,16,20
20,20,19,15,16,20
20,21,18,16,16,20
21,21,17,16,15,20
21,21,16,16,15,21
21,21,15,17,15,21
21,21,14,17,14,21
21,21,15,17,15,21
21,21,15,18,16,21
21,21,16,19,15,21
21,21,17,20,15,21
21,21,16,21,15,21
21,21,16,22,15,21
21,21,17,21,15,21
21,21,16,21,15,21
21,21,16,20,15,21
21,21,15,19,15,21
21,21,16,19,16,21
21,21,16,20,15,21
21,21,15,19,15,21
21,21,16,19,15,22
21,21,15,18,15,21
21,21,14,18,16,21
21,21,15,17,15,21
21,21,16,17,14,21
21,21,17,18,14,21
21,21,16,17,14,21
21,21,15,16,14,21
21,21,16,17,14,21
21,21,15,18,14,21
21,21,16,19,14,21
21,21,15,20,14,21
21,21,14,21,14,21
