Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,1,1,12,1,12
9,7,20,6,2,15
9,6,21,7,2,14
10,6,20,8,2,15
10,5,21,9,2,16
10,4,20,8,2,17
10,3,19,7,2,17
11,3,18,8,2,17
11,4,19,8,2,17
11,5,20,8,2,17
11,6,19,9,2,17
11,7,20,10,2,17
11,8,21,11,2,17
11,7,22,12,2,17
11,6,21,13,2,17
11,7,20,12,2,17
12,7,21,13,2,17
12,8,22,14,2,17
13,8,21,15,2,17
14,8,22,16,2,17
14,7,21,15,2,17
14,6,20,14,2,17
14,7,19,15,2,17
14,8,18,14,2,17
14,7,18,13,2,17
15,7,18,12,2,17
15,7,17,13,2,17
15,7,18,14,2,17
15,7,18,13,2,17
15,7,18,14,2,17
15,7,18,13,2,17
15,7,17,13,2,17
15,7,16,12,2,17
15,7,15,13,2,17
15,7,14,14,2,17
15,6,13,13,2,17
14,6,14,14,2,17
14,6,15,15,2,17
14,5,15,16,2,17
14,6,15,15,2,17
15,6,14,15,2,17
15,7,14,16,2,17
15,6,13,16,2,17
15,5,13,17,2,17
15,6,13,18,2,18
14,6,12,18,2,17
14,5,13,17,2,17
14,4,13,16,2,16
13,4,13,15,2,17
13,4,12,15,2,17
12,4,12,16,2,17
12,4,12,15,2,17
12,4,12,14,2,17
12,4,11,13,2,17
11,4,10,14,2,17
11,5,11,15,2,17
11,5,11,14,2,17
11,5,10,13,2,17
10,5,9,12,2,17
10,6,8,11,2,17
10,7,9,12,2,17
9,7,10,13,2,17
9,6,11,14,2,17
9,5,10,15,2,17
9,4,10,16,2,17
9,3,9,16,2,17
9,3,8,16,2,17
8,3,8,17,2,17
8,3,8,16,1,17
8,3,8,15,1,16
8,3,7,15,1,15
8,4,6,15,1,14
8,3,5,14,1,13
8,4,4,15,1,12
8,3,5,14,1,12
8,2,4,15,1,12
8,3,5,14,1,12
7,3,6,13,1,12
7,2,7,12,1,12
7,2,7,11,1,12
7,2,8,12,1,12
7,1,7,12,1,12
7,1,7,13,1,12
7,1,6,14,1,12
7,2,5,15,1,12
7,1,4,16,1,12
6,1,3,16,1,12
6,0,2,15,1,12
5,0,3,15,1,12
4,0,2,16,1,12
4,1,3,16,1,12
3,1,4,15,1,12
3,2,3,14,1,12
3,2,2,13,1,12
3,3,3,12,1,12
3,3,2,12,1,12
2,3,2,13,1,12
2,3,3,12,1,12
2,2,3,13,1,12
2,1,2,12,1,12
2,1,2,13,1,12
2,1,1,12,1,12
