Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,11,12,16,9,11
21,16,1,13,23,19
21,16,1,13,23,18
21,15,1,13,23,19
20,15,1,13,23,20
20,15,1,13,23,19
21,15,1,13,22,19
22,15,1,14,22,19
22,14,1,14,22,19
21,14,2,14,23,19
20,14,3,14,24,19
21,14,3,13,24,18
21,13,3,14,24,17
21,12,3,13,24,17
22,12,4,13,23,17
22,11,5,13,24,17
21,11,6,13,25,17
20,11,5,13,25,17
21,11,5,14,25,16
21,12,5,13,24,16
21,13,5,12,24,16
21,12,6,12,23,16
20,12,6,13,23,17
20,11,5,13,23,16
20,12,6,13,23,17
19,12,6,12,23,16
20,12,5,12,23,17
19,12,4,12,23,18
18,12,4,11,22,18
17,12,4,12,22,18
17,11,4,13,22,17
16,11,4,12,22,17
16,10,3,12,22,18
16,11,2,12,22,18
16,10,2,13,22,17
16,11,2,14,22,16
16,11,3,14,21,16
15,11,4,14,20,16
16,11,5,14,20,16
15,11,5,13,19,16
14,11,6,13,19,17
13,11,5,13,19,18
13,12,4,13,20,18
13,12,3,13,20,18
13,11,3,14,20,17
13,10,4,14,19,17
13,10,5,14,19,16
14,10,5,13,19,17
14,11,6,13,18,17
14,10,6,12,18,16
15,10,6,13,17,16
15,9,7,13,16,16
15,9,7,12,17,16
15,8,7,11,18,16
15,9,7,10,17,16
15,10,6,10,16,16
16,10,6,9,17,16
16,11,5,9,16,16
16,10,6,9,16,17
16,10,5,9,16,17
15,10,4,9,16,18
14,10,4,10,15,18
13,10,4,11,14,18
13,11,4,12,14,18
13,10,5,12,13,18
12,10,6,12,12,18
12,11,6,11,12,19
11,11,6,10,13,19
10,11,6,11,13,20
10,10,7,11,13,20
9,10,7,11,13,21
8,10,7,10,13,20
7,10,8,10,13,19
8,10,7,10,13,18
8,10,6,10,13,17
9,10,6,11,13,16
8,10,6,12,12,16
8,9,7,12,13,16
8,8,8,12,12,16
8,9,8,13,12,15
9,9,8,12,12,14
9,10,8,13,11,14
9,9,9,13,11,14
10,9,9,13,11,14
10,9,9,13,11,13
9,9,9,13,12,13
8,9,8,13,12,12
8,10,9,13,12,11
8,11,9,13,12,11
8,11,8,13,12,10
9,11,9,13,12,10
8,11,8,13,13,10
8,10,8,14,12,10
8,10,7,14,12,9
8,11,6,14,12,9
9,11,6,14,11,9
9,11,6,13,11,8
9,12,6,12,11,9
10,12,6,13,11,8
10,12,6,14,11,7
11,12,6,15,11,6
12,12,7,15,11,5
12,11,8,15,11,6
11,11,8,16,11,7
11,12,8,17,10,7
11,12,9,17,10,7
12,12,9,17,9,7
11,12,9,16,9,7
11,13,9,17,9,6
12,13,8,17,9,5
12,12,7,17,9,5
12,12,7,16,9,6
13,12,6,16,9,7
13,12,5,16,10,7
13,13,6,16,10,8
13,14,5,16,10,9
13,14,6,16,11,9
13,15,6,17,11,10
12,15,6,17,10,10
12,16,6,16,10,11
13,16,6,17,11,11
14,16,6,18,12,11
13,16,7,18,11,11
14,16,6,18,11,10
14,15,6,19,11,11
14,14,6,19,11,12
13,14,6,18,11,12
13,14,5,18,10,12
12,14,6,18,10,13
12,13,7,18,10,12
13,13,7,19,10,11
14,13,7,20,10,10
14,13,6,20,9,10
14,14,6,20,8,10
14,14,6,19,8,11
14,14,6,20,8,11
14,15,7,20,9,11
14,16,7,19,9,10
14,15,8,19,8,10
13,15,8,19,9,10
14,15,9,19,10,10
15,15,9,19,10,9
15,16,8,19,10,10
15,17,8,18,10,11
16,17,8,18,10,10
15,17,8,17,10,11
14,17,7,17,10,10
14,18,6,17,10,9
13,18,6,16,10,8
12,18,6,17,9,8
11,18,6,18,9,7
12,18,6,17,9,6
12,19,6,17,9,7
12,18,7,17,10,7
12,17,7,16,10,7
12,17,7,15,11,7
13,17,8,15,11,7
12,17,7,15,12,7
12,17,8,15,12,8
12,16,8,14,12,7
13,16,8,13,12,6
13,16,8,12,12,5
13,15,8,13,12,4
13,14,8,14,12,3
12,14,8,15,12,2
12,13,7,15,11,2
12,14,8,15,12,2
13,14,8,16,11,2
13,14,8,17,10,2
13,14,9,17,10,1
13,14,9,17,10,0
13,13,10,17,11,0
14,13,10,18,12,0
14,14,11,18,12,1
14,14,12,18,12,1
14,13,13,18,12,1
14,13,13,17,12,2
14,14,12,17,12,3
15,14,12,16,12,4
14,14,12,17,11,4
15,14,13,17,12,4
14,14,13,18,12,5
13,14,12,18,11,5
13,13,12,17,11,6
13,13,12,18,10,6
14,13,11,18,11,6
14,14,11,19,12,6
14,13,11,19,12,5
15,13,11,18,12,5
15,14,12,18,12,4
15,14,12,17,13,4
14,14,12,18,13,3
14,13,12,19,14,3
13,13,12,20,14,2
13,12,12,19,14,3
13,11,13,19,14,2
12,11,13,20,13,2
12,12,13,21,13,3
11,12,13,22,13,2
11,11,13,22,13,3
11,10,13,21,14,3
12,10,14,21,13,3
12,9,15,21,13,4
12,10,15,20,14,4
13,10,16,20,14,3
13,9,17,20,15,3
13,10,17,19,15,4
13,10,17,20,15,3
13,9,16,20,15,3
12,9,15,20,15,4
12,8,14,20,15,3
12,7,14,20,15,3
12,8,15,20,15,4
11,8,14,20,15,3
11,7,15,20,14,3
11,6,15,19,14,4
10,6,15,18,14,4
10,6,15,19,14,5
10,5,16,19,14,5
10,4,17,19,15,5
9,4,17,18,14,5
9,4,18,18,14,5
9,3,17,18,14,4
10,3,17,19,14,3
11,3,16,19,13,3
12,3,15,19,13,2
13,3,16,19,14,2
12,3,16,20,14,1
12,3,15,20,14,0
12,2,15,21,13,0
11,2,15,20,13,0
11,1,14,20,12,0
11,2,14,19,12,0
12,2,14,18,13,0
13,2,14,17,14,0
12,2,13,17,14,1
12,1,14,17,15,1
11,1,13,17,15,0
12,1,14,17,14,0
12,2,14,16,13,0
11,2,14,16,12,0
10,2,13,16,12,1
10,1,13,17,13,1
10,0,12,17,13,2
10,0,12,17,13,2
11,0,12,16,14,2
11,1,11,16,14,2
11,1,10,16,14,3
10,1,10,17,13,3
10,1,10,16,14,3
10,1,9,16,14,4
11,1,9,15,15,4
11,2,8,15,15,3
11,3,8,15,16,3
10,3,9,15,16,2
10,4,10,15,15,2
10,5,11,15,15,3
10,4,12,15,15,4
