Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,3,27,3,23,27
13,14,21,0,24,26
12,14,21,0,24,26
11,14,21,0,24,26
11,13,21,0,24,26
12,13,21,0,24,26
11,13,21,0,24,26
11,12,21,0,24,26
11,11,21,0,24,26
11,10,21,0,24,26
11,9,21,0,24,26
12,9,21,0,24,26
11,9,21,0,24,26
11,8,21,0,24,26
10,8,21,0,24,26
9,8,21,0,24,26
8,8,21,0,24,26
9,8,21,0,24,26
10,8,21,0,24,26
9,8,21,0,24,26
9,7,21,0,24,26
9,6,21,0,24,26
10,6,21,0,24,26
11,6,21,0,24,26
12,6,21,0,24,26
11,6,21,0,24,26
12,6,21,0,24,26
13,6,21,0,24,26
13,5,21,0,24,26
12,5,21,0,24,26
13,5,21,0,24,26
12,5,21,0,24,26
12,4,21,0,24,26
11,4,21,0,24,26
12,4,21,0,24,26
11,4,21,0,24,26
10,4,21,0,24,26
11,4,21,0,24,26
12,4,21,0,24,26
13,4,21,0,24,26
12,4,21,0,24,26
11,4,21,0,24,26
10,4,21,0,24,26
9,4,21,0,24,26
9,3,21,0,24,26
8,3,21,0,24,26
7,3,21,0,24,26
6,3,21,0,24,26
5,3,21,0,24,26
4,3,21,0,24,26
5,3,21,0,24,26
6,3,21,0,24,26
5,3,21,0,24,26
4,3,21,0,24,26
5,3,22,0,24,26
4,3,22,0,24,26
3,3,22,0,24,26
3,4,22,0,24,26
4,4,22,0,24,26
5,4,22,0,24,26
4,4,22,0,24,26
4,3,22,0,24,26
4,2,22,0,24,26
3,2,22,0,24,26
4,2,22,0,24,26
3,2,22,0,24,26
4,2,22,0,24,26
5,2,22,0,24,26
4,2,22,0,24,26
4,1,22,0,24,26
5,1,22,0,24,26
4,1,22,0,24,26
3,1,22,0,24,26
4,1,22,0,24,26
4,0,22,0,24,26
4,0,23,0,24,26
4,0,24,0,24,26
4,0,23,0,24,27
4,0,24,0,23,27
4,0,23,0,23,27
4,0,22,0,23,27
4,0,21,0,23,27
4,0,22,0,23,27
4,0,23,0,23,27
4,0,23,1,23,27
5,0,24,0,23,27
5,0,25,0,23,27
5,0,24,0,23,27
5,0,23,0,23,27
5,0,24,0,23,27
5,0,24,1,23,27
6,0,25,2,23,27
7,0,26,3,23,27
8,0,26,3,23,27
7,0,26,3,23,27
6,0,26,3,23,27
6,1,26,3,23,27
7,1,26,3,23,27
6,1,26,3,23,27
6,2,26,3,23,27
7,2,26,3,23,27
8,2,26,3,23,27
9,2,26,3,23,27
9,3,26,3,23,27
9,3,26,3,23,27
9,3,26,2,23,27
10,3,25,1,23,27
9,3,26,2,23,27
10,3,27,1,23,27
11,3,26,0,23,27
11,2,26,0,23,27
10,2,26,0,23,27
11,2,26,0,23,27
10,2,26,0,23,27
11,2,26,0,23,27
12,2,26,0,23,27
11,2,26,0,23,27
10,2,26,0,23,27
10,1,26,0,23,27
9,1,26,0,23,27
8,1,26,0,23,27
7,1,26,0,23,27
8,1,26,0,23,27
8,0,26,0,23,27
8,0,26,1,23,27
8,1,27,2,23,27
9,1,27,3,23,27
8,1,27,3,23,27
8,2,27,3,23,27
9,2,27,3,23,27
10,2,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
10,3,27,3,23,27
