Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,27,10,4,1,8
9,27,16,11,8,5
9,28,16,12,8,6
9,27,16,11,7,6
9,28,15,11,7,7
8,28,15,11,7,6
9,28,14,11,6,6
10,28,14,10,5,6
10,28,14,9,5,5
11,28,14,9,4,5
12,28,14,9,4,6
13,28,14,9,5,6
13,27,14,8,6,6
13,26,13,8,6,7
14,26,13,7,6,7
14,27,13,8,6,8
14,28,12,8,6,7
13,28,11,8,6,7
14,28,12,8,6,8
14,29,12,7,6,9
15,29,12,6,6,9
15,28,12,6,6,9
15,27,12,7,6,8
14,27,12,8,5,8
15,27,12,8,5,9
15,26,12,7,5,8
15,25,12,6,5,7
14,25,12,7,5,6
15,25,12,7,5,5
14,25,11,7,6,5
15,25,11,6,6,6
15,26,11,5,6,7
15,25,11,4,6,8
15,26,11,3,6,8
16,26,11,4,6,7
16,25,10,4,5,7
16,26,10,5,6,7
15,26,10,6,6,6
16,26,10,7,6,6
16,27,10,7,6,7
16,27,10,8,5,7
16,27,9,8,5,8
16,27,10,8,4,8
16,28,10,9,3,8
16,27,9,9,3,7
16,28,10,9,3,6
16,27,9,9,2,6
16,27,10,9,2,7
16,27,11,9,2,7
16,27,12,9,3,7
16,27,13,9,2,7
16,27,14,9,2,7
16,27,14,9,2,7
16,27,13,9,3,7
16,27,13,8,3,8
16,27,13,8,4,8
16,27,13,9,4,7
16,27,13,9,4,7
16,27,14,9,4,8
16,26,14,9,3,8
16,27,13,9,3,7
16,27,13,8,3,7
16,26,13,7,2,7
16,26,13,8,2,7
15,26,12,8,2,6
15,27,12,9,2,6
16,27,12,8,3,6
16,27,13,8,4,6
16,27,12,8,4,7
16,27,12,7,3,7
16,27,12,7,3,6
15,27,12,8,3,7
14,27,12,8,3,7
15,27,12,7,2,7
16,27,11,7,1,7
16,27,11,6,1,7
16,27,10,6,1,7
16,27,10,5,1,7
16,27,10,4,1,8
