Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,8,10,18,10,18
21,1,13,18,4,29
21,2,14,17,4,28
21,1,13,17,5,28
20,1,13,18,5,29
19,1,14,17,5,28
19,2,15,17,5,29
18,2,16,18,6,29
18,1,17,19,6,28
18,0,17,18,6,27
19,0,17,17,6,26
20,0,18,17,7,26
21,0,19,17,7,25
21,1,19,18,8,25
20,1,19,17,9,25
19,1,18,17,9,26
19,2,19,17,9,25
19,2,19,18,9,26
19,2,19,19,9,27
19,2,19,20,10,27
19,2,20,20,10,28
19,1,19,21,10,27
19,1,18,22,10,28
18,1,17,22,10,29
18,2,17,23,9,29
17,2,16,24,8,29
17,3,16,25,7,29
17,4,15,24,7,28
17,5,15,23,7,27
17,6,16,24,7,28
17,7,16,23,7,29
17,8,15,24,6,29
16,8,15,25,7,29
16,8,16,25,8,29
16,8,15,24,8,28
16,8,15,23,8,27
16,8,16,24,9,27
16,8,16,23,10,27
16,8,15,24,10,26
16,8,15,25,10,25
16,8,14,25,11,25
16,8,13,25,11,24
16,8,12,26,11,23
16,8,13,25,11,22
16,8,12,24,10,22
16,8,11,23,11,22
16,8,10,23,10,22
16,8,11,23,10,21
16,8,10,24,10,20
16,8,9,24,9,20
16,8,9,23,10,20
16,8,10,24,10,19
16,8,10,23,10,18
16,8,9,23,10,18
16,8,10,24,10,18
16,8,11,24,10,18
16,8,10,25,10,18
16,8,10,24,10,18
16,8,11,24,10,18
16,8,10,25,10,18
16,8,9,25,10,18
16,8,8,24,10,18
16,8,7,23,10,18
16,8,6,22,10,18
16,8,7,21,10,18
16,8,8,20,10,18
16,8,7,19,10,18
16,8,6,18,10,18
16,8,7,18,10,18
16,8,7,19,10,18
16,8,8,20,10,18
16,8,9,19,10,18
16,8,8,18,10,18
16,8,8,17,10,18
16,8,9,16,10,18
16,8,8,16,10,18
16,8,9,17,10,18
16,8,10,16,10,18
16,8,10,17,10,18
16,8,10,18,10,18
