Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,12,16,17,16,17
8,23,18,4,13,18
8,22,19,5,13,18
9,22,18,4,13,18
9,23,17,3,13,18
9,24,16,2,13,18
9,23,15,3,13,18
10,23,16,4,13,18
11,23,15,3,13,18
12,23,16,4,13,18
12,24,15,3,13,18
12,23,14,2,13,18
12,22,15,3,13,18
12,21,16,4,13,18
13,21,15,5,13,18
13,22,16,6,13,18
14,22,15,5,13,18
14,21,14,4,13,18
14,21,13,5,13,19
14,20,13,6,12,19
14,19,14,6,12,20
14,20,13,5,12,21
14,19,14,5,12,20
15,19,13,4,12,19
14,19,14,4,12,19
15,19,15,5,12,19
15,20,14,4,12,19
15,21,13,5,12,20
15,20,12,5,12,21
15,21,12,6,12,20
15,22,11,6,13,20
15,21,12,5,13,21
15,20,11,6,13,22
14,20,12,5,14,22
13,20,13,6,14,22
13,20,12,6,13,22
12,20,11,7,13,22
11,20,12,8,14,22
12,20,13,9,14,21
13,20,12,9,14,20
13,19,13,10,14,20
13,19,12,10,13,20
14,19,11,11,13,20
14,18,10,12,13,19
14,17,9,13,13,18
15,17,10,12,13,17
15,16,9,13,13,17
15,15,8,14,13,18
14,15,7,15,14,18
15,15,7,14,14,18
15,14,8,15,14,17
15,15,9,15,15,17
15,15,9,14,15,17
14,15,8,15,15,17
14,14,9,15,15,16
13,14,9,14,15,17
13,13,8,15,16,17
13,12,8,14,16,17
13,13,9,13,16,17
13,12,10,12,16,17
14,12,9,11,16,17
15,12,10,10,16,17
15,12,11,9,16,17
15,12,10,10,16,17
15,12,11,11,16,17
15,12,12,10,16,17
15,12,13,11,16,17
15,12,14,10,16,17
15,12,13,11,16,17
15,12,14,10,16,17
15,12,13,11,16,17
15,12,12,12,16,17
15,12,13,13,16,17
15,12,14,14,16,17
15,12,13,15,16,17
15,12,14,14,16,17
15,12,15,15,16,17
15,12,15,14,16,17
15,12,15,15,16,17
15,12,15,16,16,17
15,12,16,17,16,17
