Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,9,17,20,11,10
4,10,20,24,7,10
4,9,20,25,7,10
5,9,19,25,7,10
6,9,19,26,8,10
7,9,20,26,8,11
6,9,19,26,8,12
5,9,19,27,9,12
5,8,19,27,10,12
5,7,20,27,11,12
4,7,19,27,10,12
4,8,18,27,9,12
4,8,17,27,10,12
5,8,18,27,10,11
5,7,18,26,10,10
5,7,18,27,11,10
6,7,18,26,10,10
5,7,18,27,10,9
5,7,19,27,9,9
5,7,19,26,9,8
5,7,20,26,8,8
5,7,20,25,7,8
5,8,20,24,7,8
5,7,20,23,8,8
5,8,20,22,7,8
5,8,20,23,7,9
6,8,20,22,8,9
5,8,20,21,9,9
4,8,20,21,10,9
4,8,19,21,10,9
4,9,19,21,10,9
4,8,19,20,10,9
5,8,18,20,11,9
6,8,18,20,11,9
6,9,17,20,11,10
