Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,11,28,7,27,17
15,21,28,6,10,20
15,20,27,6,10,21
15,21,28,7,10,20
16,21,28,7,10,21
16,20,28,7,10,21
16,19,28,7,11,21
17,19,28,7,10,21
17,18,28,7,10,20
17,17,28,7,10,19
18,17,28,7,11,19
18,18,28,7,11,18
18,17,28,7,11,18
18,16,28,7,11,19
18,15,28,7,11,18
18,16,28,7,11,17
18,17,28,7,12,17
18,18,28,7,12,17
18,19,28,7,13,17
18,20,28,7,12,17
18,21,28,7,11,17
18,20,28,7,12,17
19,20,28,7,13,17
19,19,28,7,12,17
19,20,28,7,12,18
19,21,28,7,13,18
19,20,28,7,12,18
19,19,28,7,12,19
19,20,28,7,12,19
20,20,28,7,12,20
20,19,28,7,12,20
20,20,28,7,12,21
20,19,28,7,12,20
21,19,28,7,12,19
21,18,28,7,12,19
21,17,28,7,13,19
21,16,28,7,13,20
21,17,28,7,13,21
21,18,28,7,13,20
21,17,28,7,13,19
21,16,28,7,14,19
22,16,28,7,14,18
22,15,28,7,15,18
22,14,28,7,16,18
22,15,28,7,16,17
23,15,28,7,17,17
24,15,28,7,17,16
24,14,28,7,17,17
25,14,28,7,18,17
25,15,28,7,18,16
25,16,28,7,18,17
25,17,28,7,18,16
25,16,28,7,19,16
26,16,28,7,19,16
26,15,28,7,19,16
26,14,28,7,19,15
26,13,28,7,19,14
26,12,28,7,19,15
26,11,28,7,19,16
26,10,28,7,20,16
26,11,28,7,20,15
26,12,28,7,20,14
26,11,28,7,21,14
26,10,28,7,21,13
26,11,28,7,22,13
27,11,28,7,22,12
27,11,28,7,22,13
27,11,28,7,22,14
27,11,28,7,23,14
27,11,28,7,23,15
27,11,28,7,23,16
27,11,28,7,23,17
27,11,28,7,24,17
27,11,28,7,25,17
27,11,28,7,25,16
27,11,28,7,25,17
27,11,28,7,26,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
27,11,28,7,27,17
