Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,17,1,20,2,17
9,26,4,5,5,11
8,26,5,4,5,12
8,25,4,4,6,12
9,25,5,3,7,12
9,24,6,4,8,12
9,24,7,5,9,12
9,25,6,6,9,12
8,25,5,7,9,12
7,25,4,8,8,12
7,24,5,9,8,13
7,25,4,10,8,14
6,25,5,11,8,15
6,24,6,12,8,16
6,24,7,13,9,16
6,23,8,14,9,17
7,23,9,15,9,18
8,23,8,15,9,19
8,23,9,14,8,19
8,23,10,15,8,20
8,23,9,14,8,19
8,23,10,15,8,20
8,23,9,16,8,19
8,23,8,17,7,19
8,23,7,18,6,19
8,22,6,19,6,20
7,22,7,19,7,20
7,22,6,20,8,20
7,21,5,21,8,19
7,21,4,20,8,18
6,21,3,19,8,19
6,20,3,18,7,19
5,20,4,19,7,20
4,20,3,18,7,20
4,19,4,17,7,20
4,19,5,18,6,20
3,19,4,17,7,20
3,18,3,16,6,20
3,18,4,17,6,19
4,18,5,16,7,19
3,18,6,15,8,19
2,18,5,16,9,19
3,18,6,15,8,19
2,18,7,16,9,19
2,19,8,17,8,19
3,19,7,17,9,19
3,20,6,18,9,19
4,20,7,17,10,19
4,19,6,18,11,19
4,18,7,19,11,19
5,18,7,20,12,19
4,18,6,19,12,18
3,18,5,20,12,18
3,19,6,21,12,18
2,19,5,20,12,19
2,18,6,21,12,19
2,17,7,22,12,18
1,17,8,23,13,18
1,17,9,24,12,18
1,17,8,24,11,18
1,17,8,23,12,18
1,17,9,22,13,18
1,17,8,23,12,18
1,17,9,22,12,17
1,17,10,21,12,17
1,17,11,21,12,17
1,17,12,22,12,17
1,17,11,23,13,17
1,17,12,24,13,17
1,17,13,25,13,17
1,17,12,25,12,17
1,17,11,25,12,16
1,17,10,24,12,15
1,17,11,23,12,16
1,17,12,22,11,16
1,17,11,21,11,17
1,17,12,21,10,17
1,17,12,20,11,17
1,17,11,21,10,17
1,17,10,21,9,17
1,17,11,20,9,16
1,17,12,19,9,17
1,17,11,18,10,17
1,17,10,19,10,16
1,17,11,19,10,15
1,17,10,20,10,16
1,17,10,19,10,15
1,17,10,18,9,15
1,17,9,19,9,16
1,17,8,19,8,16
1,17,9,19,7,16
1,17,8,18,7,15
1,17,7,17,6,15
1,17,6,18,6,14
1,17,5,18,5,14
1,17,4,18,4,14
1,17,3,18,3,14
1,17,2,19,3,15
1,17,3,20,3,16
1,17,2,20,3,15
1,17,2,21,3,16
1,17,1,20,2,16
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
1,17,1,20,2,17
