Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,10,23,26,23,26
26,11,13,11,22,29
26,11,14,10,21,29
26,10,15,11,22,29
26,11,16,10,21,29
25,11,15,11,22,29
25,11,16,12,23,29
25,12,17,11,23,28
26,12,18,10,23,27
25,12,19,9,23,28
24,12,20,8,23,27
23,12,21,7,23,26
23,11,22,8,23,26
23,10,21,8,23,26
22,10,20,9,23,26
22,9,19,8,23,26
23,9,20,7,23,26
22,9,21,6,23,26
22,8,22,7,23,26
22,8,21,6,23,26
22,7,22,5,23,26
22,7,23,4,23,26
23,7,24,4,23,26
23,6,25,5,23,26
22,6,26,4,23,26
21,6,25,5,23,26
21,5,24,4,23,26
22,5,25,5,23,26
22,5,26,6,23,26
22,6,27,7,23,26
23,6,26,7,23,26
24,6,25,6,23,26
24,6,24,7,23,26
24,6,23,6,23,26
24,6,22,7,23,26
24,7,23,8,23,26
24,6,22,7,23,26
24,5,21,6,23,26
24,6,22,7,23,26
24,7,21,8,23,26
24,6,22,7,23,26
24,7,23,8,23,26
23,7,22,9,23,26
22,7,23,10,23,26
21,7,24,10,23,26
21,8,25,11,23,26
22,8,26,12,23,26
23,8,25,13,23,26
23,9,24,14,23,26
24,9,25,15,23,26
24,10,26,16,23,26
25,10,25,17,23,26
25,10,24,18,23,26
25,9,23,19,23,26
25,10,22,19,23,26
25,9,23,19,23,26
25,10,24,19,23,26
25,9,23,20,23,26
25,10,22,20,23,26
25,9,21,20,23,26
25,8,22,19,23,26
25,7,22,20,23,26
24,7,22,21,23,26
23,7,23,21,23,26
23,7,23,22,23,26
23,7,24,22,23,26
24,7,23,21,23,26
24,8,22,21,23,26
24,9,22,22,23,26
23,9,22,23,23,26
22,9,23,23,23,26
22,10,22,24,23,26
22,10,22,25,23,26
22,10,21,26,23,26
21,10,22,26,23,26
20,10,23,26,23,26
