Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,21,23,8,28,4
21,22,13,17,25,7
21,21,13,16,24,7
21,22,13,15,23,7
21,23,13,16,24,7
20,23,13,17,23,7
20,23,14,17,23,8
20,24,14,16,23,7
20,25,14,16,23,8
20,26,14,17,23,9
19,26,14,16,23,10
19,27,13,16,23,9
19,26,13,17,23,10
19,27,13,18,24,10
18,27,12,18,25,10
17,27,12,19,26,10
16,27,12,18,25,10
16,26,13,18,26,10
16,25,14,18,26,9
16,25,15,18,25,9
15,25,15,17,24,9
14,25,15,18,25,9
14,26,16,18,25,8
14,25,15,18,26,8
15,25,15,17,25,8
16,25,15,16,24,8
16,24,15,15,24,8
15,24,14,15,24,9
14,24,15,15,24,8
14,23,16,15,24,7
15,23,17,15,24,8
15,24,16,15,24,7
15,25,17,15,24,8
15,25,18,15,23,8
15,24,18,14,23,9
15,25,19,14,23,10
16,25,19,13,23,10
16,24,19,12,24,10
16,25,19,11,25,10
16,24,18,11,24,10
15,24,19,11,24,10
15,25,20,11,24,9
15,26,19,11,24,8
14,26,20,11,24,7
15,26,21,11,23,7
14,26,22,11,23,7
15,26,22,12,23,7
16,26,22,11,23,6
16,25,22,12,22,6
16,24,22,11,23,6
17,24,23,11,23,6
16,24,23,11,23,5
16,23,24,11,24,5
16,23,24,10,25,5
16,24,23,10,25,6
16,24,23,11,25,6
17,24,23,10,26,6
17,23,24,10,26,7
17,23,23,10,26,6
17,24,24,10,26,7
18,24,23,10,27,7
18,23,24,10,28,7
19,23,25,10,28,7
20,23,25,9,28,7
20,22,24,9,28,6
19,22,24,9,28,5
20,22,25,9,28,5
20,23,26,9,28,5
21,23,25,9,28,5
21,22,25,8,28,5
21,21,24,8,28,5
22,21,23,8,28,4
