Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,17,17,11,17,11
24,19,4,15,14,3
23,19,5,14,14,4
22,19,5,13,15,4
21,19,6,13,15,5
20,19,7,13,16,5
21,19,6,13,16,6
22,19,6,14,17,6
21,19,7,13,17,5
20,19,7,14,17,6
20,18,7,13,17,5
19,18,8,13,18,5
18,18,9,14,18,4
19,18,8,13,18,4
18,18,9,12,18,5
19,18,8,13,18,5
18,18,9,12,18,4
17,18,10,13,18,4
16,18,11,12,18,4
15,18,10,11,18,4
15,17,9,10,18,4
15,16,8,9,18,4
15,17,9,10,18,4
15,16,8,9,18,4
14,16,7,8,18,4
14,17,8,8,18,4
14,18,9,7,18,4
14,17,9,6,18,4
14,16,9,7,18,4
14,17,9,8,18,4
14,16,10,9,18,4
13,16,11,8,18,4
13,15,10,7,18,4
13,14,11,6,18,4
13,15,12,7,18,4
12,15,13,6,18,4
12,14,14,5,18,4
12,15,14,6,18,4
12,16,13,5,18,4
12,15,13,4,18,4
12,14,13,3,18,5
13,14,12,4,18,6
13,13,11,5,18,7
12,13,12,4,18,8
12,13,11,5,17,8
12,14,10,6,18,8
11,14,11,7,18,9
11,14,12,6,18,10
11,15,13,7,17,10
11,14,14,8,17,11
11,15,13,9,17,11
11,16,14,8,17,11
12,16,15,9,17,11
12,17,16,10,17,11
13,17,17,11,17,11
