Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,13,18,15,18,15
21,10,17,19,8,24
21,11,16,18,8,24
21,12,15,19,8,24
21,11,14,18,8,24
21,10,13,17,8,24
21,11,12,16,8,24
20,11,11,15,8,24
20,12,12,16,8,24
19,12,13,17,8,24
19,13,12,18,8,24
19,13,13,19,8,24
19,13,12,20,8,24
19,13,11,21,8,24
19,13,10,20,8,24
19,13,9,21,8,24
19,13,9,22,8,24
19,13,9,23,8,24
19,13,10,24,8,24
19,13,10,23,8,24
19,13,11,24,8,24
19,13,11,25,8,24
19,13,10,26,8,24
19,13,11,25,8,24
19,13,12,24,8,24
19,13,11,24,8,24
19,13,10,24,8,24
19,13,9,24,8,24
19,13,9,23,8,24
19,13,8,22,8,24
19,13,9,21,8,25
19,13,8,21,9,25
19,13,8,22,10,25
19,13,7,21,11,25
19,13,6,20,11,24
19,13,6,21,11,25
19,13,5,21,12,25
19,13,5,20,13,25
19,13,6,20,14,25
19,13,6,19,14,26
19,13,7,18,14,27
19,13,8,17,15,27
19,13,9,16,16,27
19,13,10,17,16,26
19,13,11,18,16,25
19,13,12,17,16,26
19,13,13,18,16,25
19,13,14,17,16,26
19,13,15,16,16,27
19,13,16,15,17,27
19,13,17,14,17,26
19,13,18,15,18,26
19,13,17,14,18,27
19,13,16,15,19,27
19,13,17,16,19,27
19,13,16,17,19,27
19,13,17,16,19,27
19,13,18,15,19,27
19,13,17,16,19,27
19,13,16,17,19,27
19,13,15,18,19,27
19,13,16,19,19,27
19,13,15,20,19,27
19,13,16,21,19,27
19,13,17,22,19,27
19,13,18,21,19,27
19,13,17,22,19,27
19,13,18,21,19,27
19,13,17,22,19,27
19,13,18,23,19,27
19,13,19,24,19,27
19,13,19,25,19,27
19,13,20,25,19,27
19,13,21,26,19,27
19,13,20,27,19,27
19,13,19,27,19,26
19,13,18,27,20,26
19,13,19,28,19,26
19,13,20,28,19,25
19,13,19,27,19,25
19,13,20,27,18,25
19,13,19,28,17,25
19,13,18,27,16,25
19,13,19,26,16,24
19,13,20,25,15,24
19,13,19,24,16,24
19,13,19,25,16,23
19,13,18,26,15,23
19,13,17,25,14,23
19,13,18,24,14,22
19,13,19,23,15,22
19,13,20,22,15,21
19,13,19,21,16,21
19,13,19,22,17,21
19,13,18,23,17,20
19,13,17,24,17,19
19,13,16,24,16,19
19,13,17,24,17,19
19,13,17,23,18,19
19,13,18,24,18,20
19,13,17,24,17,20
19,13,17,23,17,19
19,13,16,23,18,19
19,13,17,24,19,19
19,13,18,23,19,20
19,13,19,22,19,19
19,13,20,22,19,18
19,13,19,23,19,18
19,13,20,23,18,18
19,13,21,22,18,17
19,13,20,23,18,16
19,13,19,22,18,15
19,13,20,21,18,15
19,13,21,20,18,15
19,13,20,21,18,15
19,13,19,20,18,15
19,13,20,19,18,15
19,13,21,18,18,15
19,13,22,17,18,15
19,13,21,17,18,15
19,13,21,18,18,15
19,13,20,19,18,15
19,13,19,18,18,15
19,13,18,19,18,15
19,13,19,19,18,15
19,13,18,20,18,15
19,13,19,20,18,15
19,13,18,19,18,15
19,13,17,19,18,15
19,13,18,18,18,15
19,13,17,18,18,15
19,13,18,17,18,15
19,13,19,17,18,15
19,13,20,16,18,15
19,13,20,17,18,15
19,13,20,16,18,15
19,13,19,16,18,15
19,13,18,15,18,15
