Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,4,9,10,9,10
10,5,17,14,9,10
10,6,16,13,9,10
10,5,17,12,9,10
10,6,18,11,9,10
10,5,17,12,9,10
10,4,18,11,9,10
11,4,19,10,9,10
11,5,19,11,9,10
11,4,20,10,9,10
12,4,20,9,9,10
13,4,19,8,9,10
13,3,18,9,9,10
13,2,17,10,9,10
13,1,17,9,9,10
13,0,16,10,9,10
12,0,16,11,9,10
11,0,15,10,9,10
12,0,14,10,9,10
11,0,14,11,9,10
12,0,13,10,9,10
12,1,12,10,9,10
12,1,12,9,9,10
12,1,11,8,9,10
11,1,10,7,9,10
11,2,9,8,9,10
11,3,8,7,9,10
11,4,9,7,9,10
10,4,8,7,9,10
9,4,7,7,9,10
8,4,8,8,9,10
8,4,8,9,9,10
8,4,9,8,9,10
8,4,8,9,9,10
8,4,9,10,9,10
