Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,1,8,4,8,4
14,13,19,22,8,4
14,14,18,23,8,4
15,14,19,22,8,4
15,15,20,21,8,4
14,15,19,22,8,4
15,15,18,23,8,4
16,15,19,22,8,4
17,15,18,21,8,4
18,15,17,22,8,4
17,15,18,21,8,4
17,16,17,20,8,4
17,16,16,19,8,4
16,16,15,18,8,4
15,16,16,19,8,4
15,17,17,18,8,4
14,17,18,19,8,4
15,17,17,18,8,4
15,18,18,19,8,4
14,18,19,18,8,4
13,18,18,19,8,4
12,18,19,18,8,4
11,18,20,19,8,4
11,18,19,18,8,4
11,18,18,19,8,4
11,18,19,18,8,4
11,18,18,19,8,4
11,18,17,18,8,4
11,18,16,19,8,4
11,18,15,20,8,4
11,18,14,19,8,4
11,18,13,20,8,4
11,18,14,20,8,4
11,18,13,19,8,4
11,18,14,18,8,4
11,18,13,17,8,4
11,17,14,16,8,4
11,16,13,17,8,4
11,17,14,16,8,4
11,16,13,15,8,4
12,16,14,16,8,4
13,16,13,15,8,4
13,16,12,14,8,4
14,16,11,15,8,4
14,15,12,14,8,4
14,14,11,15,8,4
14,15,12,14,8,4
15,15,13,13,8,4
16,15,14,12,8,4
15,15,13,11,8,4
16,15,14,10,8,4
15,15,13,9,8,4
16,15,12,10,8,4
15,15,11,11,8,4
14,15,12,10,8,4
13,15,13,9,8,4
13,15,12,10,8,4
14,15,11,9,8,4
13,15,10,8,8,4
14,15,11,8,8,4
15,15,12,7,8,4
16,15,11,8,8,4
15,15,10,9,8,4
16,15,9,10,8,4
16,14,8,11,8,4
15,14,9,10,8,4
15,13,8,11,8,4
15,12,7,12,8,4
15,12,8,13,8,4
15,13,9,13,8,4
15,13,10,12,8,4
15,12,11,11,8,4
16,12,10,10,8,4
17,12,11,10,8,4
18,12,10,9,8,4
17,12,11,8,8,4
18,12,12,7,8,4
17,12,13,6,8,4
16,12,14,5,8,4
16,11,15,4,8,4
15,11,15,5,8,4
15,11,14,6,8,4
16,11,13,5,8,4
16,10,14,4,8,4
17,10,14,3,8,4
16,10,15,4,8,4
15,10,15,3,8,4
15,10,16,4,8,4
15,9,16,3,8,4
15,10,15,4,8,4
15,10,15,3,8,4
15,10,14,4,8,4
15,9,14,3,8,4
14,9,13,2,8,4
13,9,14,3,8,4
13,10,13,4,8,4
13,10,12,4,8,4
14,10,12,3,8,4
13,10,11,4,8,4
13,9,11,3,8,4
13,8,10,2,8,4
12,8,9,1,8,4
12,7,8,0,8,4
12,6,9,0,8,4
11,6,10,0,8,4
12,6,10,1,8,4
13,6,11,2,8,4
12,6,10,3,8,4
13,6,9,2,8,4
14,6,10,2,8,4
13,6,9,1,8,4
12,6,8,2,8,4
12,5,7,1,8,4
13,5,6,2,8,4
12,5,7,1,8,4
13,5,8,0,8,4
13,4,7,0,8,4
12,4,8,0,8,4
11,4,8,1,8,4
11,3,7,1,8,4
10,3,6,2,8,4
11,3,7,1,8,4
11,2,6,2,8,4
11,2,7,3,8,4
11,1,8,4,8,4
