Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,13,6,16,6,12
25,8,17,21,8,17
25,9,16,21,7,17
25,8,16,21,8,17
24,8,16,20,8,16
25,8,16,19,7,16
25,7,16,18,8,16
25,8,16,17,9,16
26,8,15,17,10,16
25,8,14,17,10,15
26,8,14,16,10,16
25,8,13,16,10,15
25,8,13,16,10,15
25,8,12,16,9,15
25,9,11,16,10,15
26,9,11,17,10,15
26,10,10,17,9,15
26,11,9,17,9,14
26,12,9,17,8,14
26,13,9,18,8,14
25,13,9,18,8,13
25,14,9,17,7,13
25,15,9,16,7,13
24,15,8,16,7,12
23,15,7,16,7,13
24,15,7,16,7,12
24,14,7,17,7,12
24,14,6,17,7,12
24,13,6,16,7,12
23,13,6,16,6,12
