Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,3,11,6,11,6
4,3,7,3,10,8
4,3,8,2,9,8
3,3,7,3,8,8
3,3,8,2,7,8
2,3,7,3,7,7
2,3,6,3,8,7
2,3,7,2,9,7
1,3,6,3,9,6
1,3,7,2,10,6
1,3,8,1,11,6
1,3,7,2,11,6
1,3,6,3,11,6
1,3,5,4,11,6
1,3,6,3,11,6
1,3,7,2,11,6
1,3,6,3,11,6
1,3,7,4,11,6
1,3,6,5,11,6
1,3,7,6,11,6
1,3,7,5,11,6
1,3,6,6,11,6
1,3,6,7,11,6
1,3,5,6,11,6
1,3,6,6,11,6
1,3,6,5,11,6
1,3,7,6,11,6
1,3,7,7,11,6
1,3,8,6,11,6
1,3,8,7,11,6
1,3,7,6,11,6
1,3,7,7,11,6
1,3,8,8,11,6
1,3,7,7,11,6
1,3,6,6,11,6
1,3,6,5,11,6
1,3,7,6,11,6
1,3,7,7,11,6
1,3,8,6,11,6
1,3,9,6,11,6
1,3,9,7,11,6
1,3,10,6,11,6
1,3,10,5,11,6
1,3,9,6,11,6
1,3,9,7,11,6
1,3,8,6,11,6
1,3,8,5,11,6
1,3,9,4,11,6
1,3,10,4,11,6
1,3,10,3,11,6
1,3,10,2,11,6
1,3,9,1,11,6
1,3,8,1,11,6
1,3,9,2,11,6
1,3,10,2,11,6
1,3,9,3,11,6
1,3,9,4,11,6
1,3,8,4,11,6
1,3,9,3,11,6
1,3,8,3,11,6
1,3,7,4,11,6
1,3,8,3,11,6
1,3,9,4,11,6
1,3,8,4,11,6
1,3,9,5,11,6
1,3,8,6,11,6
1,3,8,5,11,6
1,3,7,6,11,6
1,3,7,5,11,6
1,3,8,6,11,6
1,3,8,7,11,6
1,3,7,6,11,6
1,3,7,7,11,6
1,3,6,6,11,6
1,3,6,7,11,6
1,3,7,6,11,6
1,3,8,6,11,6
1,3,8,7,11,6
1,3,9,6,11,6
1,3,9,5,11,6
1,3,10,6,11,6
1,3,11,6,11,6
