Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,18,2,23,10,4
19,2,2,23,10,4
19,3,2,23,10,4
18,3,2,23,10,4
17,3,2,23,10,4
17,4,2,23,10,4
16,4,2,23,10,4
16,3,2,23,10,4
16,4,2,23,10,4
16,5,2,23,10,4
16,6,2,23,10,4
17,6,2,23,10,4
17,7,2,23,10,4
17,8,2,23,10,4
18,8,2,23,10,4
18,9,2,23,10,4
17,9,2,23,10,4
17,10,2,23,10,4
16,10,2,23,10,4
16,11,2,23,10,4
17,11,2,23,10,4
17,12,2,23,10,4
16,12,2,23,10,4
16,13,2,23,10,4
16,14,2,23,10,4
16,15,2,23,10,4
16,16,2,23,10,4
15,16,2,23,10,4
14,16,2,23,10,4
13,16,2,23,10,4
13,17,2,23,10,4
14,17,2,23,10,4
15,17,2,23,10,4
16,17,2,23,10,4
17,17,2,23,10,4
18,17,2,23,10,4
17,17,2,23,10,4
17,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
18,18,2,23,10,4
