Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,12,8,12,7,5
20,24,18,18,7,5
21,24,17,19,7,5
22,24,16,18,7,5
22,23,15,19,7,5
21,23,14,18,7,5
21,22,13,19,7,5
20,22,14,19,7,5
19,22,15,18,7,5
19,21,16,17,7,5
19,20,15,18,7,5
19,19,16,17,7,5
19,18,15,16,7,5
19,17,14,17,7,5
19,17,13,18,7,5
18,17,14,18,7,5
19,17,13,17,7,5
19,17,14,16,7,5
18,17,13,15,7,5
19,17,12,14,7,5
18,17,11,15,7,5
18,16,10,16,7,5
18,16,9,17,7,5
18,17,10,17,7,5
18,17,9,18,7,5
19,17,10,17,7,5
19,17,9,18,7,5
18,17,8,19,7,5
17,17,9,19,7,5
18,17,10,19,7,5
17,17,11,20,7,5
16,17,10,19,7,5
17,17,9,18,7,5
16,17,8,17,7,5
16,17,8,16,7,5
16,16,7,16,7,5
16,16,7,15,7,5
15,16,8,16,7,5
15,16,8,15,7,5
15,15,9,15,7,5
15,15,8,15,7,5
15,15,9,15,7,5
15,15,9,14,7,5
14,15,9,13,7,5
14,14,10,13,7,5
15,14,11,12,7,5
14,14,10,13,7,5
13,14,11,12,7,5
14,14,12,11,7,5
14,13,11,10,7,5
13,13,10,9,7,5
13,12,10,10,7,5
12,12,9,11,7,5
11,12,9,10,7,5
12,12,8,11,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
11,12,8,12,7,5
