Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,15,19,9,19,9
21,19,6,3,3,19
21,18,5,4,3,19
22,18,4,5,3,18
22,17,3,6,3,18
21,17,2,6,3,17
21,16,3,5,4,17
20,16,2,6,4,16
21,16,3,7,4,17
20,16,2,8,5,17
19,16,1,9,6,17
20,16,1,10,6,16
21,16,1,9,6,17
20,16,1,10,6,18
21,16,1,9,6,17
22,16,1,10,6,16
21,16,1,9,6,17
21,15,2,9,6,16
21,14,3,10,7,16
20,14,2,11,8,16
19,14,1,12,8,15
20,14,1,11,9,15
19,14,2,11,9,14
18,14,3,10,8,14
17,14,2,11,9,14
16,14,3,10,8,14
16,13,2,11,7,14
16,12,3,12,7,13
16,12,4,11,8,13
17,12,5,11,9,13
16,12,4,11,9,14
17,12,3,11,9,13
17,11,4,10,9,14
18,11,3,10,10,14
18,10,4,11,11,14
18,11,5,11,11,13
18,11,5,10,11,14
17,11,4,10,12,14
17,10,5,10,12,15
17,10,5,11,13,15
17,9,4,11,13,14
16,9,4,12,13,13
16,8,4,13,13,14
15,8,5,12,13,13
15,9,4,13,13,12
15,8,5,12,13,13
15,9,4,11,14,13
15,8,4,12,14,14
15,7,5,13,15,14
15,8,5,14,15,14
14,8,6,14,15,15
13,8,7,15,14,15
13,7,7,16,14,14
13,6,8,15,15,14
12,6,7,14,14,14
12,7,8,14,13,14
12,7,8,13,14,14
12,7,9,12,13,14
12,7,10,11,14,14
12,7,11,12,15,14
12,7,12,11,16,14
12,7,13,10,17,14
12,6,14,11,18,14
13,6,15,12,18,13
13,7,16,11,19,13
14,7,17,10,20,13
15,7,16,11,21,13
16,7,17,12,20,13
16,8,18,11,20,12
17,8,19,12,20,11
17,9,20,11,19,11
16,9,20,12,19,10
17,9,19,13,18,10
16,9,18,12,18,9
15,9,18,11,19,9
16,9,17,10,19,9
17,9,16,11,19,9
17,10,17,12,19,9
17,11,16,13,19,9
16,11,15,12,19,9
15,11,16,13,19,9
16,11,17,12,19,9
16,12,18,13,19,9
17,12,19,12,19,9
17,12,18,11,19,9
17,13,17,10,19,9
17,13,16,9,19,9
17,14,17,9,19,9
17,14,18,9,19,9
18,14,18,10,19,9
18,14,17,9,19,9
18,15,18,9,19,9
18,15,18,10,19,9
18,15,19,9,19,9
