Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,7,25,18,28,29
8,7,20,16,27,29
8,7,21,15,28,29
8,7,22,16,28,29
8,7,21,17,28,29
8,7,22,16,28,29
8,7,23,15,28,29
8,7,24,16,28,29
8,7,23,17,28,29
8,7,22,18,28,29
8,7,23,17,28,29
8,7,24,16,28,29
8,7,25,17,28,29
8,7,26,17,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
8,7,25,18,28,29
