Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,12,19,9,19,9
17,8,13,17,21,10
16,8,12,16,21,10
16,7,13,17,21,10
16,8,12,16,21,10
16,7,11,15,21,10
16,6,12,14,21,10
16,7,13,15,21,10
16,6,12,14,21,10
16,7,11,13,21,10
16,8,12,14,21,10
16,9,13,13,21,10
16,10,12,12,21,10
16,11,13,11,21,10
16,11,14,10,21,11
16,10,15,9,21,11
17,10,14,8,20,11
18,10,15,9,21,11
19,10,16,8,21,10
19,11,15,9,21,10
19,12,16,10,20,10
19,13,16,11,20,11
19,12,16,12,20,10
19,12,17,11,19,10
18,12,16,10,19,10
18,13,16,9,19,9
18,12,17,9,19,9
17,12,17,8,19,9
17,12,18,9,19,9
17,11,18,8,19,9
18,11,19,7,19,9
18,10,18,7,19,9
18,10,18,6,19,9
18,10,19,6,19,9
18,11,20,7,19,9
18,10,19,7,19,9
19,10,20,7,19,9
20,10,20,6,19,9
20,10,19,6,19,9
20,10,18,7,19,9
20,10,18,8,19,9
20,10,17,9,19,9
20,10,18,9,19,9
20,10,18,10,19,9
20,10,17,9,19,9
20,10,17,10,19,9
20,10,16,11,19,9
19,10,15,10,19,9
20,10,16,9,19,9
20,10,17,9,19,9
20,10,17,8,19,9
20,10,18,9,19,9
20,10,18,8,19,9
20,10,17,9,19,9
20,10,17,10,19,9
20,10,16,9,19,9
20,10,17,9,19,9
20,10,17,8,19,9
20,10,18,7,19,9
20,10,18,8,19,9
20,10,19,7,19,9
20,10,19,6,19,9
20,10,20,7,19,9
20,10,19,7,19,9
20,10,18,7,19,9
20,10,18,8,19,9
20,10,17,9,19,9
20,10,17,10,19,9
20,10,16,11,19,9
19,10,17,12,19,9
18,10,16,11,19,9
17,10,17,12,19,9
16,10,16,13,19,9
15,10,17,14,19,9
15,11,18,13,19,9
15,12,17,12,19,9
15,12,18,11,19,9
16,12,17,10,19,9
16,11,18,11,19,9
16,11,19,10,19,9
17,11,18,10,19,9
17,12,19,9,19,9
