Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,3,1,0,1,0
13,7,23,3,2,0
13,6,24,4,1,0
13,7,24,3,1,0
13,6,24,2,1,0
14,6,23,1,1,0
14,7,24,2,1,0
15,7,23,1,1,0
16,7,22,2,1,0
16,6,23,3,1,0
16,5,24,4,1,0
17,5,23,4,1,0
17,4,23,5,1,0
16,4,22,6,1,0
15,4,23,5,1,0
14,4,22,4,1,0
14,5,21,4,1,0
15,5,20,4,1,0
16,5,19,5,1,0
16,6,20,4,1,0
16,5,19,3,1,0
16,6,18,3,1,0
17,6,17,4,1,0
17,6,16,5,1,0
17,5,15,4,1,0
18,5,14,3,1,0
17,5,13,4,1,0
17,4,14,3,1,0
18,4,13,2,1,0
17,4,12,3,1,0
18,4,13,2,1,0
18,3,12,1,1,0
17,3,12,0,1,0
18,3,13,0,1,0
19,3,12,0,1,0
18,3,13,0,1,0
17,3,12,0,1,0
17,2,13,0,1,0
16,2,14,0,1,0
16,1,13,0,1,0
17,1,12,0,1,0
18,1,13,0,1,0
18,0,14,0,1,0
18,0,14,1,1,0
18,1,14,2,1,0
17,1,13,1,1,0
17,1,13,0,1,0
16,1,13,1,1,0
16,1,12,0,1,0
15,1,12,1,1,0
15,1,11,2,1,0
16,1,10,1,1,0
16,1,10,2,1,0
17,1,9,1,1,0
17,1,9,2,1,0
17,2,8,3,1,0
17,3,7,4,1,0
17,4,6,5,1,0
16,4,7,5,1,0
17,4,8,4,1,0
17,4,7,5,1,0
16,4,6,4,1,0
16,4,5,3,1,0
15,4,4,4,1,0
15,4,3,5,1,0
15,5,4,4,1,0
15,4,5,3,1,0
14,4,4,4,1,0
14,4,3,3,1,0
13,4,4,2,1,0
12,4,3,3,1,0
11,4,2,2,1,0
12,4,3,2,1,0
13,4,4,1,1,0
14,4,4,0,1,0
13,4,5,0,1,0
12,4,5,1,1,0
11,4,5,2,1,0
10,4,4,3,1,0
10,3,5,2,1,0
11,3,4,3,1,0
11,3,5,2,1,0
12,3,4,1,1,0
13,3,4,0,1,0
13,2,5,0,1,0
12,2,6,0,1,0
11,2,7,0,1,0
12,2,7,1,1,0
12,1,7,0,1,0
11,1,7,1,1,0
11,1,7,0,1,0
12,1,8,0,1,0
11,1,8,1,1,0
11,1,9,0,1,0
11,0,9,0,1,0
11,0,10,0,1,0
11,0,9,0,1,0
11,0,9,1,1,0
12,0,8,0,1,0
12,0,7,0,1,0
12,0,7,1,1,0
12,1,7,2,1,0
11,1,8,1,1,0
11,1,7,0,1,0
11,0,7,1,1,0
12,0,7,2,1,0
13,0,8,1,1,0
12,0,8,2,1,0
13,0,9,1,1,0
13,1,9,2,1,0
14,1,10,1,1,0
14,1,10,2,1,0
15,1,11,1,1,0
15,1,11,2,1,0
14,1,10,3,1,0
13,1,9,4,1,0
13,2,8,3,1,0
13,3,7,2,1,0
14,3,8,1,1,0
13,3,7,1,1,0
14,3,6,1,1,0
13,3,6,2,1,0
14,3,5,1,1,0
13,3,5,2,1,0
14,3,6,1,1,0
15,3,6,2,1,0
14,3,5,3,1,0
14,3,4,4,1,0
14,4,3,5,1,0
15,4,2,4,1,0
15,4,3,4,1,0
15,4,2,3,1,0
16,4,1,3,1,0
16,3,1,4,1,0
16,4,1,3,1,0
17,4,1,4,1,0
17,4,1,3,1,0
17,3,1,4,1,0
18,3,2,4,1,0
19,3,1,4,1,0
18,3,1,3,1,0
18,3,1,2,1,0
19,3,2,2,1,0
18,3,2,1,1,0
19,3,1,0,1,0
