Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,15,19,21,19,21
9,12,15,17,23,27
9,12,15,18,23,26
9,11,14,18,23,25
9,12,15,18,22,25
8,12,16,18,23,25
9,12,16,17,23,25
9,13,17,17,22,25
9,14,18,17,23,25
9,15,17,17,23,24
10,15,17,16,23,23
10,16,17,17,23,23
9,16,18,17,24,23
10,16,18,18,23,23
9,16,18,19,22,23
8,16,18,20,22,22
8,15,18,21,22,21
9,15,17,21,22,21
10,15,17,21,22,22
11,15,17,20,22,23
12,15,18,20,22,24
11,15,19,20,22,23
11,14,19,21,22,23
12,14,19,21,21,23
12,15,18,21,21,22
13,15,18,22,21,22
13,14,18,21,21,21
12,14,18,21,20,21
12,15,19,21,20,21
12,15,20,21,19,21
12,14,19,21,19,22
12,15,19,21,19,21
