Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,26,23,26,16,26
17,28,16,20,24,16
17,27,15,19,24,17
16,27,16,18,24,16
16,27,15,17,24,17
16,28,15,18,23,17
16,27,16,17,22,17
16,27,16,18,22,18
16,27,17,18,22,17
16,26,18,17,22,18
16,27,19,16,23,18
16,26,18,17,22,18
16,27,19,16,23,18
16,28,18,17,23,19
17,28,19,18,23,20
18,28,20,19,24,20
18,27,21,20,23,20
18,28,21,19,22,20
19,28,22,18,21,20
20,28,23,19,20,20
21,28,24,20,20,19
21,29,25,19,20,20
21,28,26,20,21,20
21,29,26,21,21,21
22,29,26,22,21,20
22,28,27,21,22,20
22,29,26,22,22,20
21,29,25,23,22,20
21,28,24,22,22,21
21,29,23,21,21,21
22,29,23,22,21,22
21,29,23,21,20,22
21,28,22,20,21,22
21,27,21,21,21,23
21,27,20,21,22,23
20,27,19,22,21,23
20,28,18,23,22,23
20,29,18,22,22,24
20,28,17,23,22,25
19,28,18,24,21,25
18,28,19,23,20,25
18,27,20,22,21,25
18,28,21,21,20,25
18,29,20,22,20,26
18,28,19,22,19,26
18,27,19,23,20,26
19,27,18,24,21,26
19,26,19,25,22,26
19,25,18,24,22,26
18,25,17,23,21,26
18,24,16,22,22,26
19,24,17,21,21,26
18,24,18,22,20,26
18,24,17,21,20,25
18,23,16,22,20,24
18,22,15,23,19,24
17,22,16,24,19,23
16,22,15,23,19,22
16,23,16,24,19,22
16,22,15,25,19,23
16,23,14,24,19,22
15,23,13,25,18,22
15,24,12,24,17,22
15,24,11,25,16,22
15,25,12,24,16,21
15,24,13,23,16,20
15,25,14,22,16,21
14,25,15,23,15,21
14,24,16,22,15,22
15,24,15,22,14,22
15,24,14,23,13,22
16,24,13,24,12,22
16,24,12,23,13,22
15,24,13,24,13,21
15,24,12,23,12,21
14,24,13,23,12,22
14,23,12,24,13,22
15,23,11,23,13,23
15,23,11,22,13,22
14,23,12,22,13,21
13,23,13,21,13,22
13,23,12,22,14,22
13,24,11,23,14,23
12,24,10,24,14,24
12,23,11,23,14,24
11,23,12,24,14,23
10,23,13,23,14,23
10,23,12,22,14,23
10,22,13,21,14,23
10,21,14,22,13,23
11,21,15,23,13,24
11,22,16,24,12,24
11,23,16,25,12,23
12,23,15,24,12,22
12,24,16,23,12,22
13,24,15,24,12,22
14,24,16,23,12,23
14,25,15,22,13,23
15,25,14,21,13,24
16,25,13,22,13,25
16,24,12,22,14,25
16,23,13,23,14,26
16,23,12,22,15,26
17,23,11,23,16,26
17,23,10,24,16,25
16,23,11,25,16,24
15,23,12,24,17,24
15,22,13,24,18,24
14,22,13,25,19,24
14,21,14,26,19,23
14,21,13,25,20,23
14,22,12,24,19,23
14,21,13,25,20,23
14,22,14,24,21,23
14,22,13,25,20,23
13,22,14,26,19,23
14,22,13,25,19,22
14,23,14,24,19,22
14,22,13,25,18,22
13,22,14,24,18,22
13,23,15,23,18,22
13,23,16,22,17,22
14,23,16,23,17,21
14,23,15,22,16,21
14,24,16,21,16,22
14,25,15,21,16,23
15,25,14,22,17,23
14,25,15,21,17,24
14,24,16,20,18,24
14,25,17,19,18,24
14,24,18,18,18,25
15,24,17,18,17,25
16,24,17,19,16,25
15,24,18,20,16,25
16,24,17,19,16,26
16,23,16,18,16,26
17,23,16,19,16,26
18,23,15,19,16,27
18,22,16,20,16,28
18,21,16,21,16,27
18,21,17,22,17,27
18,20,18,23,17,26
18,20,17,24,18,26
18,21,18,23,18,26
18,21,19,24,18,26
18,22,18,23,18,26
18,22,17,22,18,26
17,22,18,23,18,26
16,22,19,24,17,26
16,23,20,25,17,25
16,24,20,26,17,26
16,25,20,27,17,27
15,25,20,26,16,27
15,26,21,27,16,26
15,27,20,28,16,25
16,27,21,27,16,24
15,27,22,26,16,24
15,26,23,25,16,25
16,26,23,26,16,26
