Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,0,17,12,17,12
1,1,26,6,24,9
1,0,27,7,24,10
1,0,28,8,23,10
1,0,28,9,22,10
1,0,28,8,21,10
1,0,28,7,21,9
1,0,28,6,21,10
1,0,27,6,21,11
1,0,26,5,21,12
1,0,25,6,21,13
1,0,24,7,20,13
1,0,25,8,19,13
1,0,24,7,19,12
1,0,23,8,18,12
1,0,22,7,17,12
1,0,21,6,17,12
1,0,20,5,17,12
1,0,19,4,17,12
1,0,20,5,17,12
1,0,19,4,17,12
1,0,18,3,17,12
1,0,18,4,17,12
1,0,19,4,17,12
1,0,20,5,17,12
1,0,19,4,17,12
1,0,18,5,17,12
1,0,19,5,17,12
1,0,18,4,17,12
1,0,18,5,17,12
1,0,19,5,17,12
1,0,18,6,17,12
1,0,18,7,17,12
1,0,18,8,17,12
1,0,19,8,17,12
1,0,18,7,17,12
1,0,17,7,17,12
1,0,18,7,16,12
1,0,19,8,16,12
1,0,18,9,16,12
1,0,17,9,16,12
1,0,17,10,16,12
1,0,16,9,16,12
1,0,17,10,17,12
1,0,18,9,18,12
1,0,19,8,19,12
1,0,19,9,19,11
1,0,19,10,20,11
1,0,20,9,20,10
1,0,21,9,19,10
1,0,20,10,19,11
1,0,19,11,19,12
1,0,20,11,20,12
1,0,20,12,21,12
1,0,21,12,20,12
1,0,21,13,19,12
1,0,20,12,19,11
1,0,19,11,18,11
1,0,18,11,18,12
1,0,17,12,17,12
