Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,14,19,14,19
23,14,23,29,11,19
23,14,24,29,11,18
23,15,24,28,11,17
24,15,23,29,12,17
24,16,22,29,11,17
24,15,21,29,12,17
24,16,22,29,13,17
23,16,22,28,14,17
23,17,21,27,13,17
23,16,20,28,13,17
23,15,19,27,12,17
22,15,20,26,11,17
22,16,21,25,12,17
22,17,22,24,13,17
22,16,23,23,13,17
22,15,22,24,12,17
22,15,23,23,11,17
23,15,24,22,12,17
24,15,24,23,13,17
24,15,23,24,13,16
24,16,22,25,14,16
24,15,21,26,14,16
23,15,20,25,13,16
23,14,19,26,13,15
23,13,20,25,12,15
23,14,19,26,11,15
22,14,18,27,12,15
21,14,17,28,11,15
20,14,16,29,12,15
20,15,15,29,11,15
20,16,14,29,11,15
19,16,14,28,11,16
18,16,13,29,11,16
18,17,13,28,11,16
19,17,12,27,11,17
18,17,11,28,11,17
18,18,11,27,12,17
17,18,10,26,13,17
17,18,9,25,13,16
17,18,10,24,13,17
17,18,9,23,13,18
18,18,8,22,13,18
18,19,9,23,13,18
17,19,10,22,13,19
17,20,9,21,13,19
17,21,8,20,14,19
16,21,7,19,14,19
16,20,7,18,14,19
17,20,8,18,14,19
16,20,7,19,14,19
17,20,7,20,14,19
17,20,7,19,14,19
16,20,8,19,14,19
15,20,9,19,14,19
15,20,10,19,14,19
15,20,10,18,14,19
15,20,11,19,14,19
15,20,11,18,14,19
15,20,10,19,14,19
15,20,11,19,14,19
15,20,11,18,14,19
15,20,12,17,14,19
15,20,11,18,14,19
15,20,12,19,14,19
15,20,13,19,14,19
15,20,12,20,14,19
15,20,11,21,14,19
15,20,12,22,14,19
15,20,13,22,14,19
15,20,13,21,14,19
15,20,12,22,14,19
15,20,12,21,14,19
15,20,11,21,14,19
15,20,12,20,14,19
15,20,11,21,14,19
15,20,10,20,14,19
15,20,9,19,14,19
15,20,9,20,14,19
15,20,8,19,14,19
15,20,8,20,14,19
15,20,9,19,14,19
15,20,9,20,14,19
15,20,10,21,14,19
15,20,11,22,14,19
15,20,10,21,14,19
15,20,11,22,14,19
15,20,12,21,14,19
15,20,12,20,14,19
15,20,11,21,14,19
15,20,12,22,14,19
15,20,13,22,14,19
15,20,13,23,14,19
15,20,12,24,14,19
15,20,13,24,14,19
15,20,14,24,14,19
15,20,13,23,14,19
15,20,12,22,14,19
15,20,13,22,14,19
15,20,13,23,14,19
15,20,14,22,14,19
15,20,13,21,14,19
15,20,12,22,14,19
15,20,12,21,14,19
15,20,12,20,14,19
15,20,11,21,14,19
15,20,10,20,14,19
15,20,11,21,14,19
15,20,12,20,14,19
15,20,11,21,14,19
15,20,12,22,14,19
15,20,13,22,14,19
15,20,13,23,14,19
15,20,12,24,14,19
15,20,13,24,14,19
15,20,14,24,14,19
15,20,15,23,14,19
15,20,16,24,14,19
15,20,15,23,14,19
15,20,16,24,14,19
15,20,17,23,14,19
15,20,16,22,14,19
15,20,15,23,14,19
15,20,16,24,14,19
15,20,15,25,14,19
15,20,16,24,14,19
15,20,17,23,14,19
15,20,18,22,14,19
15,20,18,23,14,19
15,20,19,22,14,19
15,20,18,22,14,19
15,20,18,21,14,19
15,20,18,22,14,19
15,20,18,23,14,19
15,20,19,22,14,19
15,20,19,23,14,19
15,20,20,22,14,19
15,20,20,23,14,19
15,20,19,24,14,19
15,20,18,25,14,19
15,20,17,24,14,19
15,20,16,25,14,19
15,20,15,24,14,19
15,20,14,24,14,19
15,20,13,25,14,19
15,20,12,25,14,19
15,20,13,25,14,19
15,20,14,25,14,19
15,20,15,25,14,19
15,20,14,26,14,19
15,20,14,25,14,19
15,20,13,25,14,19
15,20,13,24,14,19
15,20,12,24,14,19
15,20,11,24,14,19
15,20,10,23,14,19
15,20,11,24,14,19
15,20,12,25,14,19
15,20,13,25,14,19
15,20,12,25,14,19
15,20,11,25,14,19
15,20,10,24,14,19
15,20,9,23,14,19
15,20,10,22,14,19
15,20,11,23,14,19
15,20,12,24,14,19
15,20,13,24,14,19
15,20,14,24,14,19
15,20,13,23,14,19
15,20,12,24,14,19
15,20,13,24,14,19
15,20,13,23,14,19
15,20,12,24,14,19
15,20,11,24,14,19
15,20,12,25,14,19
15,20,11,25,14,19
15,20,12,26,14,19
15,20,11,26,14,19
15,20,10,25,14,19
15,20,9,24,14,19
15,20,8,23,14,19
15,20,7,22,14,19
15,20,8,23,14,19
15,20,9,24,14,19
15,20,10,23,14,19
15,20,11,24,14,19
15,20,12,23,14,19
15,20,13,23,14,19
15,20,12,22,14,19
15,20,11,22,14,19
15,20,12,21,14,19
15,20,11,21,14,19
15,20,12,20,14,19
15,20,11,21,14,19
15,20,10,20,14,19
15,20,11,19,14,19
15,20,11,18,14,19
15,20,12,17,14,19
15,20,11,18,14,19
15,20,10,19,14,19
15,20,11,19,14,19
15,20,11,18,14,19
15,20,12,17,14,19
15,20,13,16,14,19
15,20,14,16,14,19
15,20,15,17,14,19
15,20,14,17,14,19
15,20,14,18,14,19
15,20,13,17,14,19
15,20,14,17,14,19
15,20,13,17,14,19
15,20,14,17,14,19
15,20,14,16,14,19
15,20,13,17,14,19
15,20,13,18,14,19
15,20,14,19,14,19
