Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,16,14,22,14,22
17,23,25,2,20,22
17,22,26,3,19,22
18,22,25,2,19,22
18,21,24,1,19,22
19,21,23,0,19,23
18,21,24,0,19,23
17,21,24,1,19,22
16,21,23,2,19,23
17,21,22,1,19,22
18,21,21,2,19,23
17,21,22,3,19,22
18,21,23,4,19,23
18,20,23,3,19,24
19,20,22,2,19,25
20,20,23,3,19,25
20,21,24,4,19,26
21,21,24,3,19,27
21,22,23,4,19,28
22,22,23,3,20,28
23,22,24,4,20,29
23,21,24,5,19,29
23,20,24,6,20,29
24,20,25,7,21,29
24,19,24,8,21,28
24,18,23,9,21,29
25,18,22,8,21,28
26,18,23,9,22,28
25,18,22,8,22,29
24,18,21,8,22,28
25,18,21,9,22,29
24,18,20,10,21,29
23,18,21,9,22,29
24,18,22,10,22,29
24,17,23,10,22,28
24,16,24,11,23,28
25,16,23,12,23,29
24,16,24,12,22,29
25,16,25,13,21,29
26,16,24,14,21,28
25,16,25,15,21,27
25,15,24,16,22,27
25,14,25,17,22,26
25,14,24,18,22,25
25,13,23,19,22,24
24,13,22,20,22,25
23,13,23,20,22,24
23,13,24,21,22,25
23,12,23,20,22,24
23,12,22,21,22,25
23,11,23,21,23,25
23,11,23,22,23,25
23,11,24,23,23,25
22,11,23,22,23,25
23,11,22,21,23,26
23,12,22,22,23,26
23,11,22,23,23,26
23,12,21,23,23,26
23,11,22,22,23,26
22,11,22,23,23,26
22,11,21,23,22,26
22,12,22,24,22,26
22,12,21,24,22,26
22,13,22,23,22,26
22,13,21,23,22,26
21,13,22,24,22,26
20,13,23,24,23,26
19,13,22,24,22,26
20,13,22,25,21,26
19,13,21,26,20,26
20,13,21,25,20,27
19,13,22,26,20,27
20,13,23,27,20,28
19,13,24,28,20,28
19,14,23,28,20,29
20,14,23,27,19,29
20,13,24,28,19,28
21,13,24,27,20,28
21,14,23,28,20,29
22,14,23,29,19,29
23,14,23,28,20,29
23,14,22,28,20,28
22,14,21,28,20,27
22,15,20,29,20,26
22,14,20,28,19,26
21,14,21,27,18,26
21,14,22,26,19,26
21,13,21,26,19,27
21,13,22,27,19,28
21,14,21,28,19,27
21,14,20,29,18,27
21,13,19,29,17,27
21,14,19,28,16,27
21,15,20,27,17,27
20,15,20,28,17,28
20,15,20,29,17,29
20,15,21,29,16,29
20,14,22,29,16,28
20,13,23,29,15,28
20,12,23,28,14,28
21,12,23,27,14,27
21,13,23,28,15,27
21,14,22,27,14,27
22,14,22,28,15,27
22,14,21,29,15,26
21,14,22,29,14,26
21,15,22,28,14,25
21,14,21,29,15,25
21,14,20,29,14,25
21,13,19,29,13,25
21,14,18,29,13,24
21,15,19,29,13,23
20,15,20,29,13,22
20,15,20,28,14,22
20,15,19,29,14,22
20,16,20,29,14,22
20,16,19,29,14,22
20,15,18,29,14,22
19,15,17,29,14,22
19,16,17,28,14,22
19,17,16,27,14,22
19,18,15,26,14,22
18,18,16,25,14,22
18,17,15,24,14,22
18,16,16,23,14,22
18,16,15,22,14,22
18,16,15,23,14,22
18,16,14,22,14,22
