Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,20,10,17,24,19
11,24,12,21,22,18
11,23,13,21,22,17
11,22,13,20,23,17
11,21,13,20,22,17
12,21,12,20,22,18
12,22,11,20,23,18
12,23,12,20,22,18
13,23,13,20,22,18
12,23,12,20,22,17
12,22,11,20,23,17
12,23,12,20,22,17
13,23,12,19,23,17
14,23,11,19,23,17
14,23,11,18,24,17
15,23,11,18,25,17
15,22,10,18,26,17
15,22,10,19,25,17
15,21,11,19,25,18
15,22,12,19,24,18
16,22,12,18,25,18
16,21,12,17,26,18
17,21,12,17,26,18
17,22,11,17,27,18
17,21,11,17,26,18
18,21,11,16,27,18
18,21,11,17,27,19
18,22,12,17,26,19
19,22,13,17,27,19
19,21,13,16,27,18
19,20,13,15,26,18
19,20,13,16,27,18
19,21,12,16,27,19
19,22,12,15,27,19
18,22,11,15,27,20
18,23,11,16,27,20
18,22,10,16,27,20
17,22,9,16,26,20
16,22,8,16,25,20
16,21,9,16,25,19
16,22,9,17,25,19
16,21,9,17,25,18
15,21,9,16,25,17
15,21,8,16,25,17
15,21,9,16,25,18
15,21,10,16,25,18
15,20,11,16,24,18
15,20,11,17,25,18
15,20,11,17,25,19
14,20,10,17,24,19
