Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,17,1,29,1,29
15,17,23,23,1,27
15,17,22,23,1,28
15,17,21,22,1,27
15,17,20,23,1,28
15,17,19,24,1,29
15,17,20,25,1,29
15,17,19,24,1,29
15,17,18,25,1,29
15,17,19,26,1,29
15,17,18,27,1,29
15,17,17,28,1,29
15,17,16,28,1,29
15,17,16,27,1,29
15,17,17,28,1,29
15,17,17,27,1,29
15,17,16,26,1,29
15,17,17,27,1,29
15,17,16,26,1,29
15,17,15,25,1,29
15,17,16,26,1,29
15,17,15,25,1,29
15,17,16,26,1,29
15,17,17,27,1,29
15,17,18,28,1,29
15,17,17,28,1,29
15,17,17,27,1,29
15,17,16,28,1,29
15,17,16,27,1,29
15,17,17,28,1,29
15,17,16,28,1,29
15,17,16,27,1,29
15,17,15,26,1,29
15,17,16,27,1,29
15,17,15,26,1,29
15,17,14,25,1,29
15,17,13,24,1,29
15,17,14,25,1,29
15,17,13,24,1,29
15,17,12,25,1,29
15,17,11,26,1,29
15,17,10,27,1,29
15,17,9,26,1,29
15,17,10,27,1,29
15,17,11,28,1,29
15,17,11,29,1,29
15,17,12,29,1,29
15,17,11,29,1,29
15,17,11,28,1,29
15,17,11,27,1,29
15,17,12,28,1,29
15,17,11,28,1,29
15,17,11,29,1,29
15,17,10,29,1,29
15,17,11,29,1,29
15,17,10,29,1,29
15,17,9,29,1,29
15,17,9,28,1,29
15,17,9,27,1,29
15,17,8,26,1,29
15,17,7,27,1,29
15,17,6,26,1,29
15,17,5,27,1,29
15,17,4,28,1,29
15,17,3,28,1,29
15,17,2,28,1,29
15,17,1,29,1,29
