Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,24,24,11,24,11
14,25,24,5,26,11
14,26,24,6,25,11
14,26,25,6,25,12
13,26,26,6,26,12
13,25,26,5,26,13
13,25,26,6,26,12
14,25,27,6,27,12
14,25,27,7,26,12
14,25,26,7,25,12
14,24,26,7,26,12
15,24,26,7,25,12
16,24,26,7,26,12
16,23,26,7,26,13
17,23,26,7,26,14
17,22,26,7,26,14
17,21,26,8,26,14
18,21,26,9,26,14
18,21,26,9,26,14
18,20,26,9,26,13
18,19,26,8,25,13
17,19,26,8,25,14
17,19,26,9,24,14
17,20,26,10,23,14
18,20,26,9,23,13
19,20,26,8,24,13
19,21,25,8,23,13
18,21,25,9,23,12
18,21,25,9,24,12
17,21,25,10,24,12
17,22,25,10,23,12
17,23,25,11,24,12
18,23,24,11,24,12
18,23,24,11,23,12
17,23,24,11,23,11
17,24,24,11,24,11
