Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,24,9,14,9,14
1,24,11,14,20,15
1,24,12,15,19,15
1,24,13,15,19,16
1,24,14,14,18,16
1,24,15,13,17,16
1,24,16,14,18,16
1,24,17,13,17,16
1,24,17,14,16,16
1,24,16,15,15,16
1,24,15,14,14,16
1,24,14,13,14,15
1,24,14,14,13,15
1,24,15,15,12,15
1,24,14,15,12,16
1,24,13,14,12,15
1,24,14,15,11,15
1,24,14,16,10,15
1,24,13,15,10,16
1,24,14,16,10,15
1,24,15,15,9,15
1,24,15,14,9,16
1,24,14,13,8,16
1,24,15,14,8,15
1,24,16,15,9,15
1,24,16,16,8,15
1,24,15,17,9,15
1,24,14,18,9,14
1,24,13,17,9,14
1,24,12,18,9,14
1,24,11,19,9,14
1,24,10,20,9,14
1,24,11,19,9,14
1,24,10,20,9,14
1,24,11,19,9,14
1,24,10,18,9,14
1,24,9,19,9,14
1,24,9,18,9,14
1,24,9,17,9,14
1,24,9,16,9,14
1,24,8,16,9,14
1,24,7,15,9,14
1,24,8,15,9,14
1,24,9,14,9,14
