Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,11,11,9,11,9
11,1,9,18,6,2
10,1,9,17,6,1
10,2,10,17,6,1
10,2,11,16,6,2
11,2,10,17,6,2
10,2,11,16,6,2
10,1,10,17,6,2
10,1,9,16,7,2
10,2,8,16,8,2
10,1,9,15,8,1
10,2,10,15,8,1
10,2,9,14,9,1
11,2,8,15,8,1
12,2,9,15,9,1
12,3,9,14,8,1
12,4,8,13,9,1
12,5,9,14,9,0
11,5,8,13,10,0
10,5,9,12,9,0
11,5,9,11,9,1
11,6,10,11,10,1
11,7,9,11,9,1
12,7,10,11,10,1
12,8,10,10,11,1
11,8,9,9,11,2
10,8,10,10,11,2
10,7,11,9,11,3
11,7,12,8,10,3
10,7,13,9,11,3
11,7,12,10,10,3
11,8,13,9,9,3
11,9,14,10,9,4
12,9,15,9,10,4
13,9,16,10,11,4
14,9,15,11,12,4
15,9,16,10,12,5
14,9,17,11,11,5
13,9,16,12,12,5
12,9,15,13,11,5
13,9,14,14,11,6
14,9,15,13,10,6
14,10,16,12,9,6
15,10,15,13,10,6
15,10,16,14,10,7
16,10,15,13,9,7
15,10,14,12,10,7
16,10,13,13,10,8
16,11,14,12,9,8
17,11,13,13,8,8
18,11,14,12,9,8
18,12,15,11,9,9
17,12,16,10,10,9
18,12,15,11,9,9
18,11,14,12,8,9
18,12,13,11,9,9
17,12,12,10,10,9
17,11,11,9,11,9
