Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,19,4,20,8,19
6,24,4,2,18,11
6,25,5,1,18,12
6,24,4,2,17,12
6,25,5,1,18,12
5,25,4,2,17,12
5,24,5,3,18,12
5,24,4,4,19,12
5,23,3,5,19,13
5,22,4,6,18,13
4,22,3,7,17,13
4,23,4,6,17,14
4,23,5,5,17,15
4,24,6,6,18,15
4,25,7,7,17,15
4,24,8,6,17,16
5,24,7,7,16,16
6,24,8,8,16,17
7,24,9,7,15,17
8,24,10,6,15,18
8,23,11,7,16,18
8,24,12,8,15,18
8,25,11,9,14,18
8,24,12,10,13,18
8,23,11,11,13,19
8,24,12,12,14,19
8,23,13,11,14,20
8,24,14,12,13,20
8,23,13,11,13,21
8,24,14,11,12,21
8,23,15,12,12,22
9,23,14,11,12,23
10,23,15,12,12,23
10,24,14,13,12,23
10,23,15,14,12,24
11,23,14,15,12,25
10,23,13,14,11,25
11,23,14,15,10,25
12,23,13,16,10,24
13,23,12,17,10,25
12,23,11,18,11,25
12,22,11,19,11,26
12,21,10,19,12,26
12,20,9,20,12,26
12,19,10,21,12,26
12,20,11,22,12,26
11,20,10,21,12,26
10,20,9,20,13,26
10,19,8,19,14,26
10,18,7,20,15,26
9,18,6,21,14,26
8,18,7,22,14,25
8,19,8,21,13,25
8,19,9,20,12,25
9,19,10,21,13,25
9,20,9,22,12,25
9,20,10,21,11,25
10,20,11,20,10,25
9,20,12,21,10,25
9,21,13,22,10,26
8,21,12,21,10,25
8,21,11,20,10,26
8,20,10,21,10,25
9,20,11,20,9,25
8,20,10,21,9,25
7,20,11,20,8,25
7,20,12,21,7,25
7,21,13,22,7,25
7,22,12,21,7,25
6,22,11,22,7,25
6,22,12,23,7,24
7,22,11,24,7,25
8,22,12,25,7,25
8,23,12,26,7,24
9,23,11,27,8,24
9,22,10,28,9,24
8,22,9,29,9,24
7,22,8,29,10,24
7,23,7,29,11,24
7,23,8,29,12,24
8,23,7,29,12,23
8,24,7,28,12,23
8,23,6,27,12,22
7,23,7,26,12,23
7,22,8,27,12,23
7,23,7,26,12,22
7,24,8,25,11,22
8,24,9,26,11,23
9,24,8,27,11,24
8,24,9,28,11,24
7,24,10,27,11,24
6,24,11,26,11,24
6,25,12,26,12,24
5,25,13,26,12,25
6,25,14,25,12,24
6,25,15,24,12,23
6,24,16,23,12,24
7,24,15,24,12,24
7,24,14,24,11,24
7,24,13,24,11,23
7,24,14,23,11,24
8,24,13,22,11,24
9,24,12,21,11,24
10,24,11,22,11,24
10,25,10,21,11,25
10,26,11,22,11,25
10,25,12,22,11,26
10,24,11,23,10,26
11,24,10,22,10,26
12,24,9,21,11,26
12,23,8,22,11,25
11,23,9,23,11,24
10,23,8,24,11,24
9,23,7,23,11,23
9,22,6,22,11,23
9,21,5,21,10,23
9,20,6,20,9,23
8,20,5,19,9,23
7,20,6,20,8,23
8,20,5,21,9,23
7,20,6,20,8,23
8,20,5,21,9,23
8,19,4,22,10,23
8,18,5,21,9,23
8,19,6,20,10,23
8,20,5,21,10,22
7,20,6,20,10,21
8,20,7,21,9,21
8,19,6,22,8,21
8,18,5,21,8,20
8,19,4,20,8,19
