Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,8,16,16,10,19
4,13,22,20,23,6
4,12,22,21,24,6
3,12,23,21,24,7
3,12,23,22,24,8
3,11,23,21,24,9
3,11,23,22,24,10
4,11,23,21,24,10
4,10,23,20,24,11
5,10,23,19,23,11
5,11,23,20,23,12
6,11,23,21,23,11
6,10,22,21,23,12
7,10,22,20,23,13
7,9,22,19,22,13
7,10,22,18,23,13
7,11,21,18,22,13
7,12,22,18,22,12
8,12,22,19,22,12
8,13,21,19,22,11
8,14,21,18,22,11
8,15,21,19,22,12
9,15,21,18,21,12
9,16,22,18,20,12
9,17,22,17,20,13
10,17,23,17,19,13
10,16,23,18,19,14
11,16,24,18,19,13
11,15,23,18,18,13
11,15,23,17,19,13
12,15,23,18,20,13
13,15,22,18,21,13
12,15,21,18,21,13
12,14,21,17,21,12
12,14,21,17,21,11
12,15,21,16,21,10
12,14,21,17,20,10
13,14,21,16,19,10
13,15,21,15,20,10
14,15,21,16,20,10
13,15,21,15,20,9
13,16,20,15,21,9
12,16,21,15,21,9
12,15,20,15,21,8
11,15,20,16,22,8
12,15,19,16,23,8
13,15,20,16,24,8
12,15,20,15,24,8
12,15,21,15,24,9
13,15,20,15,23,9
12,15,20,14,23,9
13,15,20,13,23,8
13,14,21,13,23,8
14,14,22,13,23,9
14,13,21,13,23,8
14,13,22,13,22,8
14,12,23,13,21,8
14,12,23,14,22,8
14,11,23,13,22,9
14,12,24,13,22,10
13,12,24,13,21,10
12,12,23,13,21,10
12,13,24,13,21,11
11,13,23,13,20,11
11,14,23,13,20,12
11,15,22,13,20,13
11,14,22,12,20,12
10,14,22,11,20,13
9,14,22,12,19,13
9,13,22,11,19,13
9,14,21,11,19,14
9,15,21,11,19,14
9,15,22,11,18,14
9,15,23,11,18,13
8,15,22,11,19,13
8,15,22,11,19,14
9,15,22,12,18,14
9,15,22,13,18,15
9,16,21,13,19,15
9,16,20,13,18,15
9,15,21,13,18,15
9,14,21,13,17,15
8,14,21,14,18,15
7,14,21,15,18,14
6,14,22,15,18,13
6,14,22,14,17,13
6,13,22,15,16,13
7,13,22,14,16,14
6,13,23,14,16,13
6,13,24,14,17,13
7,13,24,13,16,13
6,13,23,13,15,13
5,13,23,13,15,14
5,12,23,14,14,14
6,12,22,14,14,15
5,12,21,14,14,14
5,11,20,14,14,15
4,11,19,14,14,16
4,12,19,15,14,17
5,12,19,16,14,17
6,12,18,16,13,17
6,12,18,15,13,17
6,13,17,15,13,18
6,12,17,14,13,18
7,12,16,14,14,18
8,12,16,15,14,18
9,12,16,15,14,18
8,12,16,16,14,17
9,12,16,16,14,17
9,11,16,16,13,17
9,12,17,16,12,17
10,12,18,16,13,17
10,11,17,16,14,17
10,11,18,16,14,18
11,11,17,16,14,17
10,11,17,17,13,17
10,11,17,18,12,17
9,11,17,18,12,16
10,11,17,18,12,16
11,11,17,19,12,16
12,11,16,19,11,16
12,12,16,20,12,16
12,13,15,20,11,16
12,13,14,20,10,16
12,14,15,20,10,16
11,14,16,20,9,16
12,14,16,21,9,17
12,13,16,21,9,16
12,12,16,21,9,15
12,11,16,21,9,15
13,11,16,21,9,14
14,11,16,21,8,14
14,10,16,21,8,14
14,10,16,20,9,14
14,11,16,20,9,13
14,12,16,20,8,13
14,12,15,20,8,13
14,13,15,19,9,13
14,12,15,20,9,14
14,12,16,20,9,15
15,12,16,20,9,16
15,13,16,21,9,15
15,12,16,21,10,15
16,12,16,21,11,15
17,12,16,21,10,15
17,12,16,20,9,15
18,12,17,20,9,14
18,11,17,20,9,14
18,10,17,20,9,15
18,11,17,20,9,16
17,11,17,19,9,17
17,11,17,19,9,17
17,10,16,19,9,17
16,10,16,19,9,17
17,10,16,18,9,18
18,10,16,17,9,18
19,10,16,18,9,18
20,10,16,17,9,19
19,10,15,17,9,19
19,9,16,17,9,19
19,8,16,16,10,19
