Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,12,8,14,9,12
6,2,6,27,21,4
6,2,7,26,21,3
6,3,6,25,21,2
5,3,7,26,21,1
6,3,6,25,21,2
6,2,7,26,21,3
7,2,8,27,22,3
8,2,9,28,23,3
7,2,8,27,23,2
8,2,7,26,23,2
8,1,6,25,23,2
7,1,5,24,23,1
7,2,6,23,23,1
6,2,7,24,23,2
6,3,8,25,23,2
7,3,8,26,23,3
8,3,7,25,23,3
8,4,8,24,23,3
7,4,8,23,23,4
8,4,9,24,23,4
8,5,8,24,23,4
8,4,7,24,23,5
8,3,8,25,23,4
8,3,8,26,23,3
8,2,9,27,23,3
9,2,10,28,22,3
10,2,11,27,22,2
9,2,12,28,22,2
10,2,13,27,22,2
10,3,14,28,22,2
10,4,13,27,21,2
10,5,14,26,21,1
11,5,15,27,21,2
11,6,14,26,21,1
12,6,15,25,21,0
13,6,16,26,22,0
14,6,17,27,21,0
14,7,18,26,20,0
13,7,19,27,20,1
14,7,20,28,20,0
15,7,20,27,20,1
15,8,19,27,20,0
16,8,18,26,20,1
16,9,17,25,20,2
16,10,18,24,19,2
15,10,19,23,19,3
15,11,18,23,19,4
15,12,19,22,19,5
15,13,20,22,18,5
15,14,21,21,17,5
14,14,20,22,17,4
13,14,19,23,17,5
14,14,18,22,17,6
14,15,17,21,17,7
13,15,16,21,17,6
14,15,17,20,16,6
14,16,16,19,16,7
15,16,17,19,15,7
14,16,18,18,15,7
13,16,19,17,15,8
12,16,20,16,14,8
12,16,19,15,14,7
12,15,20,14,14,8
12,14,19,15,13,8
11,14,18,14,12,8
11,14,19,13,11,8
11,13,18,14,11,8
12,13,17,15,11,8
13,13,18,14,12,8
12,13,19,13,13,8
12,13,18,12,12,8
12,12,17,11,12,8
12,13,16,12,12,8
12,12,15,13,12,8
11,12,14,12,12,8
11,12,15,11,11,8
11,13,14,10,11,8
12,13,15,9,11,8
12,12,14,8,12,8
12,13,14,7,12,7
12,12,14,8,12,8
13,12,14,9,12,9
13,13,13,9,11,9
13,13,13,8,10,9
13,13,12,9,9,9
13,12,12,10,8,9
13,11,11,11,7,9
13,11,10,12,6,9
13,12,9,13,5,9
13,13,8,14,5,10
12,13,9,13,4,10
12,13,8,12,5,10
13,13,7,13,5,11
13,13,6,14,5,12
12,13,5,15,6,12
12,14,6,16,6,11
11,14,6,15,7,11
10,14,5,14,7,12
10,14,6,13,8,12
10,13,7,14,8,11
11,13,8,13,8,12
11,13,7,14,7,12
11,14,7,13,8,12
10,14,8,14,8,13
10,14,7,13,9,13
10,13,7,12,9,12
10,12,7,13,9,11
9,12,8,14,9,12
