Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,23,15,14,15,14
14,21,23,18,19,6
14,22,24,17,18,6
14,23,23,16,18,7
14,24,24,15,17,7
15,24,23,16,17,8
15,25,24,15,16,8
15,24,25,14,15,8
16,24,24,15,15,8
16,23,23,16,15,9
16,22,22,17,14,9
16,21,21,18,13,9
16,20,20,19,14,9
16,19,21,18,15,9
17,19,22,17,16,9
17,20,23,16,17,9
17,19,22,15,17,9
18,19,21,16,17,9
18,20,20,17,16,9
18,21,19,18,16,10
18,22,18,17,16,11
18,22,19,16,16,12
18,21,18,15,16,13
18,21,19,14,17,13
18,20,18,15,16,13
18,20,17,14,17,13
17,20,18,14,17,14
17,21,18,15,17,13
17,20,17,16,17,13
17,20,16,16,17,13
16,20,15,15,17,13
15,20,16,14,17,14
16,20,17,14,17,15
16,19,16,14,17,16
16,19,15,15,18,16
16,20,14,16,18,17
16,21,13,17,18,18
16,22,12,18,17,18
16,21,12,17,17,17
16,20,12,16,17,16
16,19,12,17,17,15
15,19,13,16,16,15
14,19,14,17,16,14
14,19,13,16,15,14
14,20,14,17,15,15
14,20,15,18,15,14
14,21,16,17,14,14
14,20,17,16,14,14
14,21,16,17,14,14
14,22,15,16,14,14
15,22,16,15,14,14
15,23,15,14,15,14
