Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,10,6,27,18
12,21,7,2,26,15
12,21,8,2,25,15
12,20,9,2,25,16
12,20,8,2,24,16
12,19,7,2,24,17
12,19,7,3,25,17
13,19,6,3,25,16
13,20,6,4,26,16
13,21,6,5,26,17
14,21,6,6,26,17
14,20,6,5,26,16
14,19,7,5,26,15
14,20,8,5,26,14
14,19,9,5,26,15
14,20,9,6,26,16
13,20,9,7,26,17
13,19,10,7,26,16
12,19,10,6,26,16
12,18,11,6,25,16
12,19,10,6,26,16
12,19,11,6,26,16
13,19,11,5,27,16
13,18,10,5,27,16
14,18,10,5,27,16
14,18,11,5,26,16
14,17,11,6,26,15
14,16,11,5,25,15
14,16,11,4,25,16
14,15,10,4,25,17
14,15,9,4,26,17
15,15,9,5,26,18
16,15,9,6,26,18
15,15,10,6,27,18
