Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,28,18,28,18,28
2,22,8,28,23,26
1,22,9,29,23,25
1,21,8,29,22,25
2,21,7,29,21,25
2,22,6,29,20,25
2,23,5,29,19,25
3,23,4,29,18,25
4,23,3,29,18,24
4,24,3,28,19,24
4,23,4,29,19,24
4,23,5,29,18,24
5,23,5,28,19,24
5,23,4,27,18,24
5,22,5,28,19,24
5,22,6,27,18,24
6,22,5,26,19,24
6,23,6,25,19,23
6,24,7,24,19,23
6,24,8,25,18,23
7,24,9,26,18,24
8,24,10,25,18,24
9,24,9,26,18,24
8,24,10,27,18,24
9,24,11,28,18,24
9,25,12,27,18,24
10,25,13,26,18,25
9,25,14,25,18,25
9,25,15,25,18,25
9,25,15,26,18,25
9,26,16,27,18,25
9,27,17,26,18,26
10,27,17,27,18,25
10,27,16,26,18,26
10,28,16,27,18,25
11,28,17,28,18,26
11,28,18,29,18,27
12,28,18,28,18,28
