Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,20,11,19,2,13
8,25,15,16,13,13
9,25,15,15,13,14
9,25,15,15,13,13
9,24,16,15,13,14
9,24,16,14,14,14
9,23,15,14,14,15
8,23,15,14,14,15
9,23,15,15,14,14
9,22,16,15,14,13
9,23,17,15,14,13
9,24,17,15,13,13
8,24,17,14,13,12
7,24,18,14,13,12
6,24,18,14,13,12
6,25,19,14,13,11
6,24,19,13,13,12
6,23,20,13,13,11
7,23,21,13,13,12
7,24,22,13,13,13
7,25,21,13,13,12
7,26,21,12,12,12
6,26,21,12,11,12
7,26,20,12,10,12
7,25,19,12,9,12
8,25,19,12,8,12
9,25,19,11,9,12
8,25,19,11,8,12
9,25,20,11,9,12
8,25,20,10,10,12
7,25,20,11,9,12
7,24,19,11,8,12
7,23,19,10,8,13
8,23,19,10,7,13
8,22,19,11,8,13
8,23,18,11,9,13
8,24,19,11,9,13
8,23,18,11,9,12
9,23,18,10,9,11
9,23,18,11,10,11
10,23,19,11,9,11
9,23,18,11,10,11
9,22,18,12,11,11
8,22,19,12,11,11
7,22,19,13,11,10
6,22,18,13,12,10
6,21,19,13,12,9
6,22,20,13,12,10
6,23,21,13,13,10
5,23,20,13,12,10
5,23,20,14,12,11
5,24,20,13,12,10
6,24,20,12,12,9
6,24,20,11,12,9
7,24,20,12,12,10
7,24,20,13,12,9
7,23,20,14,11,9
7,23,21,14,11,10
6,23,20,14,11,9
6,22,20,15,10,9
7,22,19,15,11,9
7,22,20,15,11,10
6,22,21,15,11,9
6,21,21,15,12,9
5,21,20,15,12,9
5,20,20,14,13,9
5,19,19,14,12,9
4,19,20,14,12,10
4,20,20,13,12,11
5,20,20,12,12,12
5,21,20,12,11,12
4,21,19,12,10,12
4,21,19,12,10,11
4,22,18,12,9,11
3,22,18,13,8,11
4,22,19,13,8,12
4,23,19,13,7,12
3,23,20,13,6,12
3,24,19,13,6,12
2,24,18,13,5,12
2,25,19,13,5,12
2,26,20,13,6,12
3,26,21,13,6,12
3,26,22,13,6,12
2,26,21,13,7,12
3,26,21,12,7,13
3,25,20,12,6,13
3,24,20,12,6,14
4,24,19,12,6,15
4,25,19,13,7,15
5,25,20,13,7,16
5,25,19,13,7,17
5,24,20,13,7,18
5,23,21,13,7,17
4,23,21,14,6,17
4,22,21,15,6,16
5,22,21,14,7,16
5,23,22,14,7,15
5,22,23,14,6,15
6,22,22,14,7,15
6,23,23,14,7,15
6,24,24,14,7,16
6,23,24,15,7,15
6,22,25,15,8,15
6,23,25,15,8,16
6,22,25,14,7,16
6,23,24,14,7,16
5,23,23,14,8,16
6,23,24,14,8,16
7,23,24,13,9,16
6,23,24,14,8,16
6,24,24,15,7,16
6,24,23,15,7,16
6,24,22,15,7,15
6,24,22,15,6,15
6,25,21,15,5,15
7,25,21,16,5,14
7,24,21,15,6,14
7,23,20,15,6,15
7,24,20,14,6,16
7,25,19,14,6,16
6,25,19,15,7,16
6,24,19,14,7,16
5,24,19,15,8,16
4,24,18,15,7,16
5,24,18,15,7,17
4,24,17,15,7,17
3,24,16,15,7,18
3,23,17,15,7,17
3,22,18,15,6,17
3,21,17,15,6,18
2,21,17,16,6,17
2,21,18,16,7,17
2,22,17,16,6,17
2,22,17,15,6,16
1,22,17,14,6,17
1,23,17,14,6,16
2,23,17,13,6,17
2,23,17,13,6,18
3,23,17,14,5,18
4,23,18,14,5,17
4,23,18,13,4,17
3,23,18,14,5,17
4,23,18,15,4,17
4,24,18,16,5,17
4,23,19,16,4,17
5,23,19,15,4,18
5,24,19,16,4,18
5,25,19,15,5,18
6,25,19,14,5,19
5,25,19,13,5,20
4,25,19,14,5,21
4,25,18,14,5,20
3,25,19,14,6,20
3,24,18,14,6,20
3,24,17,14,5,20
3,23,17,15,6,20
3,24,18,15,5,20
4,24,17,15,5,21
4,24,16,15,4,21
4,23,16,14,4,20
5,23,16,14,5,20
4,23,16,15,5,20
5,23,16,14,6,20
5,23,15,14,6,21
4,23,15,13,5,21
4,23,15,13,5,22
4,23,15,14,5,22
4,23,14,14,6,22
3,23,13,14,6,21
3,23,13,15,7,21
2,23,13,15,7,22
2,23,12,15,7,22
2,24,11,15,7,21
2,23,10,15,7,22
2,23,9,15,7,22
2,23,10,15,7,21
2,22,9,15,6,21
2,22,9,16,7,21
2,22,9,15,7,20
2,23,8,15,7,21
3,23,8,16,6,21
3,23,9,16,6,20
3,22,10,16,5,20
3,22,10,17,5,19
3,23,10,16,5,18
3,22,11,16,4,18
3,22,12,16,5,18
2,22,12,16,6,18
3,22,11,16,6,18
2,22,11,17,6,17
2,22,10,17,6,16
1,22,10,17,5,16
1,21,11,17,5,16
1,22,12,17,5,17
1,21,11,17,5,16
2,21,10,17,5,17
3,21,10,18,5,16
4,21,10,19,5,15
4,20,10,20,5,15
3,20,11,20,4,15
4,20,12,20,5,15
5,20,11,20,5,14
4,20,12,20,4,14
3,20,12,21,5,14
3,20,13,21,4,14
3,19,13,22,4,15
2,19,14,22,5,15
1,19,14,21,4,15
1,18,13,21,4,15
1,18,12,21,4,15
2,18,12,22,4,15
2,18,12,21,3,15
3,18,12,20,3,14
3,19,11,20,3,13
4,19,11,21,3,12
4,20,11,21,3,12
4,21,12,21,3,11
