Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,11,16,12,16,12
9,13,9,2,10,23
9,13,10,3,9,23
8,13,9,2,9,23
9,13,10,2,10,23
8,13,9,2,9,23
8,12,9,3,8,23
8,11,10,4,8,23
7,11,11,5,8,23
8,11,10,4,8,22
9,11,9,3,8,22
9,12,10,4,8,21
9,13,9,3,8,20
9,12,10,4,9,20
10,12,11,5,9,20
10,13,10,4,10,20
11,13,11,4,10,20
11,14,10,3,10,19
10,14,9,3,10,20
11,14,10,4,10,20
12,14,11,4,10,19
13,14,10,5,11,19
14,14,11,6,11,18
15,14,10,6,12,18
14,14,9,7,13,18
14,13,10,6,13,17
14,12,11,5,13,16
15,12,12,4,13,15
16,12,11,5,14,15
16,12,10,6,15,15
16,12,11,7,15,16
16,12,12,8,15,15
16,12,13,9,15,14
16,12,14,8,15,15
16,12,15,8,16,15
16,12,16,8,16,15
16,12,17,9,16,15
17,12,18,10,16,15
18,12,17,9,16,14
18,11,16,8,16,13
17,11,15,7,16,14
17,11,14,7,16,13
17,11,15,6,16,12
17,11,14,6,16,13
17,11,15,7,17,13
17,11,16,8,17,13
17,11,15,9,17,13
17,11,16,8,17,13
17,11,15,9,17,13
17,11,14,10,17,13
17,11,15,9,17,13
17,11,16,8,17,13
17,11,17,9,17,13
17,11,18,8,17,13
17,11,19,9,17,13
17,11,20,10,17,13
17,11,21,11,17,13
17,11,22,12,17,13
17,11,23,13,17,13
17,11,22,13,16,13
17,11,21,13,16,14
17,11,20,12,16,13
17,11,19,13,16,12
17,11,18,14,16,12
17,11,17,13,16,12
17,11,16,12,16,12
