Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,25,28,15,20,25
20,23,23,25,21,10
21,23,22,26,21,11
22,23,21,27,21,11
23,23,21,26,20,11
23,24,22,25,21,11
24,24,23,26,22,11
23,24,24,27,23,11
23,25,25,27,23,11
24,25,24,26,23,11
24,25,23,25,24,11
24,26,24,24,24,11
24,26,23,23,24,11
23,26,22,22,24,11
23,27,23,23,24,12
23,27,22,22,24,13
23,26,23,21,23,13
23,26,22,21,23,13
23,25,23,20,23,13
23,25,23,19,23,13
23,25,22,19,23,13
23,24,21,18,23,13
22,24,22,19,23,13
22,24,23,18,23,14
22,23,24,18,22,14
22,24,25,17,22,14
23,24,26,16,22,14
24,24,27,15,22,15
25,24,26,15,22,16
25,25,25,14,22,17
25,25,24,13,23,17
25,25,25,14,24,17
25,25,24,15,25,17
25,25,25,14,25,17
25,25,26,14,25,18
25,25,27,15,25,19
25,25,28,16,25,18
25,25,28,15,25,19
25,25,28,15,25,18
25,25,28,15,25,17
25,25,28,15,24,17
25,25,28,15,23,17
25,25,28,15,23,18
25,25,28,15,24,18
25,25,28,15,25,18
25,25,28,15,25,19
25,25,28,15,25,18
25,25,28,15,24,18
25,25,28,15,25,18
25,25,28,15,24,18
25,25,28,15,25,18
25,25,28,15,24,18
25,25,28,15,25,18
25,25,28,15,24,18
25,25,28,15,23,18
25,25,28,15,23,19
25,25,28,15,23,20
25,25,28,15,24,20
25,25,28,15,23,20
25,25,28,15,24,20
25,25,28,15,25,20
25,25,28,15,25,21
25,25,28,15,25,20
25,25,28,15,25,21
25,25,28,15,25,22
25,25,28,15,25,23
25,25,28,15,25,24
25,25,28,15,25,23
25,25,28,15,25,22
25,25,28,15,25,23
25,25,28,15,24,23
25,25,28,15,25,23
25,25,28,15,25,22
25,25,28,15,24,22
25,25,28,15,23,22
25,25,28,15,24,22
25,25,28,15,23,22
25,25,28,15,22,22
25,25,28,15,23,22
25,25,28,15,22,22
25,25,28,15,21,22
25,25,28,15,21,23
25,25,28,15,22,23
25,25,28,15,21,23
25,25,28,15,20,23
25,25,28,15,21,23
25,25,28,15,22,23
25,25,28,15,21,23
25,25,28,15,20,23
25,25,28,15,19,23
25,25,28,15,18,23
25,25,28,15,19,23
25,25,28,15,18,23
25,25,28,15,17,23
25,25,28,15,18,23
25,25,28,15,17,23
25,25,28,15,18,23
25,25,28,15,19,23
25,25,28,15,20,23
25,25,28,15,20,24
25,25,28,15,19,24
25,25,28,15,20,24
25,25,28,15,21,24
25,25,28,15,20,24
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
25,25,28,15,20,25
