Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,22,11,23,8,22
17,19,14,4,18,27
17,18,15,5,17,27
16,18,16,4,17,27
16,18,17,3,16,27
15,18,16,2,16,27
14,18,17,2,17,27
15,18,18,2,17,26
14,18,17,3,16,26
13,18,18,4,16,27
12,18,19,5,16,26
11,18,18,6,15,26
11,17,17,7,15,25
12,17,16,6,15,26
11,17,15,7,15,27
12,17,15,8,14,27
11,17,15,9,14,28
10,17,16,10,13,28
10,16,15,11,12,28
9,16,16,12,12,29
8,16,15,13,12,28
9,16,16,14,12,29
10,16,17,15,13,29
10,15,18,16,14,29
9,15,17,15,13,29
9,15,18,16,12,29
8,15,19,17,12,28
7,15,20,18,12,27
8,15,21,19,12,28
9,15,20,18,12,27
8,15,21,19,12,28
9,15,22,20,12,27
8,15,21,19,12,28
8,16,20,20,11,28
8,17,19,21,11,29
7,17,18,20,12,29
6,17,17,19,11,29
7,17,16,18,10,29
7,18,15,19,9,29
6,18,16,20,8,29
6,19,15,21,8,28
5,19,14,22,8,27
6,19,13,21,8,28
6,20,14,22,8,27
6,21,13,23,8,26
7,21,12,22,7,26
8,21,11,21,7,26
8,21,12,20,7,25
8,20,13,21,7,24
9,20,12,20,7,25
9,20,13,19,8,25
9,21,12,20,9,25
8,21,13,21,9,25
8,21,14,22,8,25
7,21,15,23,8,25
6,21,14,24,7,25
7,21,13,25,7,24
8,21,12,24,7,24
8,20,12,23,7,23
8,21,12,24,7,22
8,22,11,23,8,22
