Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,16,13,18,10,16
12,21,16,28,5,15
12,22,17,27,4,15
13,22,16,28,5,15
13,23,17,27,4,15
13,24,16,26,4,16
13,25,15,27,3,16
14,25,16,26,3,17
15,25,15,27,2,17
15,25,16,28,3,17
14,25,17,27,3,18
14,26,16,26,4,18
14,27,17,27,5,18
13,27,18,26,4,18
13,26,19,25,5,18
13,27,20,24,6,18
13,28,20,23,5,18
13,27,19,23,6,18
13,26,18,23,5,18
14,26,17,22,6,18
14,25,16,23,6,19
14,24,15,22,7,19
15,24,14,21,8,19
15,23,15,20,7,19
15,23,14,19,8,19
14,23,14,20,8,20
14,23,13,21,9,20
14,22,12,22,8,20
14,22,11,23,7,20
15,22,10,22,6,20
15,22,9,23,6,21
16,22,8,24,5,21
15,22,7,25,5,22
15,21,6,26,5,22
15,20,7,27,6,22
15,21,6,27,5,22
14,21,6,26,4,22
14,22,5,25,3,22
13,22,4,26,3,22
13,23,5,25,3,22
14,23,6,24,4,22
14,24,5,25,5,22
13,24,4,25,6,22
13,25,3,25,6,21
13,25,4,26,6,22
12,25,3,27,6,23
11,25,4,26,7,23
10,25,3,25,7,24
10,25,2,24,7,23
11,25,1,23,7,24
11,24,1,22,8,24
11,23,2,22,8,25
12,23,3,21,9,25
13,23,2,22,10,25
14,23,3,21,10,26
14,22,4,22,11,26
14,22,3,23,12,26
14,21,4,22,12,25
14,20,5,21,13,25
14,21,4,22,13,24
14,20,3,23,13,23
14,21,4,23,13,22
14,20,5,24,13,23
14,19,6,25,13,24
14,20,7,24,14,24
13,20,8,24,14,23
13,21,9,25,15,23
12,21,10,26,15,22
12,20,11,25,14,22
11,20,10,24,15,22
11,21,9,23,16,22
10,21,10,22,15,22
10,21,11,21,15,21
10,21,10,20,15,21
10,22,9,19,15,21
9,22,8,20,14,21
8,22,7,19,13,21
7,22,8,18,13,22
7,21,9,17,13,22
7,20,8,18,14,22
6,20,7,17,13,22
6,19,6,18,12,22
6,19,7,17,11,22
6,18,8,18,11,21
6,18,9,17,10,21
6,17,10,18,10,20
7,17,11,18,10,19
7,18,10,17,10,18
8,18,9,17,11,18
9,18,10,18,11,18
9,18,9,17,11,18
9,17,10,16,11,18
8,17,11,17,10,18
8,17,10,18,10,17
9,17,11,17,10,16
9,17,12,16,10,17
9,16,13,17,10,17
10,16,13,18,10,16
