Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,20,18,21,18,21
17,4,17,29,16,27
17,4,17,28,15,27
17,4,16,29,14,27
17,5,17,29,15,27
17,5,18,29,15,26
18,5,19,29,16,26
18,6,20,29,16,25
19,6,20,28,15,25
19,5,21,27,16,25
19,6,20,28,16,24
19,7,19,29,16,23
19,7,20,29,17,23
19,8,19,29,17,22
19,8,18,29,17,22
19,9,17,29,17,22
18,9,16,29,17,22
18,10,17,29,17,22
18,9,16,29,17,22
18,10,15,29,17,22
18,9,16,29,17,22
17,9,15,29,17,22
17,10,14,29,17,22
17,11,15,29,17,22
17,12,14,29,17,22
16,12,13,29,17,22
15,12,12,29,17,23
15,13,12,28,16,23
15,14,13,27,17,23
15,15,12,26,17,22
14,15,11,25,17,23
13,15,12,24,16,23
13,16,11,23,16,22
12,16,12,24,16,21
12,16,13,23,17,21
11,16,14,22,18,21
10,16,15,23,18,21
11,16,14,22,18,21
12,16,15,23,18,21
13,16,16,22,18,21
13,17,15,21,18,21
14,17,15,22,18,21
15,17,16,23,18,21
16,17,15,22,18,21
16,16,14,21,18,21
16,17,14,20,18,21
16,16,15,19,18,21
16,17,16,20,18,21
16,17,17,19,18,21
17,17,16,20,18,21
17,18,15,21,18,21
17,17,15,22,18,21
16,17,14,21,18,21
16,18,14,20,18,21
16,19,13,21,18,21
16,20,14,21,18,21
15,20,13,20,18,21
15,19,14,21,18,21
14,19,13,20,18,21
13,19,12,19,18,21
14,19,11,20,18,21
14,18,10,21,18,21
14,19,10,20,18,21
14,18,9,21,18,21
14,17,9,22,18,21
14,16,10,23,18,21
14,15,9,22,18,21
14,16,10,21,18,21
14,17,10,22,18,21
14,18,9,21,18,21
14,19,10,21,18,21
14,20,11,21,18,21
14,21,12,21,18,21
14,20,13,20,18,21
14,19,12,21,18,21
14,20,12,22,18,21
14,21,11,21,18,21
14,22,12,20,18,21
14,21,13,19,18,21
14,20,12,20,18,21
13,20,11,19,18,21
12,20,12,18,18,21
12,20,11,17,18,21
11,20,12,16,18,21
10,20,13,17,18,21
9,20,14,16,18,21
8,20,15,15,18,21
7,20,14,16,18,21
6,20,15,17,18,21
6,19,16,18,18,21
6,18,17,17,18,21
7,18,18,17,18,21
6,18,17,17,18,21
5,18,16,17,18,21
5,17,17,16,18,21
4,17,16,16,18,21
5,17,15,17,18,21
5,17,14,18,18,21
6,17,15,17,18,21
6,17,16,18,18,21
7,17,17,17,18,21
7,17,18,17,18,21
7,17,18,18,18,21
8,17,17,17,18,21
8,17,16,17,18,21
8,17,17,18,18,21
8,18,17,19,18,21
9,18,18,19,18,21
10,18,18,18,18,21
10,18,17,19,18,21
9,18,16,19,18,21
9,19,17,18,18,21
8,19,17,19,18,21
8,19,18,19,18,21
8,19,18,20,18,21
9,19,18,19,18,21
9,19,18,20,18,21
10,19,18,19,18,21
10,19,18,20,18,21
11,19,18,19,18,21
11,19,17,19,18,21
11,19,18,19,18,21
11,19,17,19,18,21
11,19,16,19,18,21
11,19,15,20,18,21
10,19,16,19,18,21
10,19,15,20,18,21
11,19,16,19,18,21
11,19,17,18,18,21
11,18,17,19,18,21
11,19,18,19,18,21
11,19,18,20,18,21
12,19,17,20,18,21
12,20,18,19,18,21
11,20,18,18,18,21
10,20,17,17,18,21
11,20,17,18,18,21
12,20,17,19,18,21
12,19,17,20,18,21
12,20,16,21,18,21
13,20,17,21,18,21
12,20,18,21,18,21
