Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,16,14,16,14
19,15,26,20,27,7
20,15,25,21,27,6
19,15,26,21,27,7
18,15,26,20,26,7
17,15,25,21,26,8
17,16,25,20,25,8
16,16,26,20,25,9
16,17,25,19,24,9
16,18,26,18,24,8
16,18,27,17,23,8
16,19,26,16,23,9
16,18,25,15,22,9
16,19,24,16,22,10
16,18,23,15,22,11
16,17,24,14,22,12
16,18,23,15,22,13
16,19,22,14,21,13
16,20,21,13,21,12
16,21,20,13,20,12
16,22,19,13,20,11
16,23,20,14,20,12
16,22,19,14,20,11
16,21,18,13,20,10
16,20,17,12,20,11
16,19,16,11,20,10
16,19,15,10,19,10
16,20,16,10,19,11
16,20,15,11,20,11
16,21,15,10,20,12
16,20,16,11,19,12
16,20,15,12,19,13
16,19,16,13,19,14
16,19,17,14,18,14
16,20,17,15,17,14
16,21,17,14,16,14
16,20,16,14,15,14
16,20,16,15,16,14
16,20,15,15,16,14
15,20,16,14,16,14
