Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,4,1,20,5,4
12,5,9,25,3,20
11,5,10,24,3,19
11,4,9,23,2,19
11,5,8,22,2,18
11,4,9,21,2,17
11,5,8,22,2,16
11,4,9,21,1,16
11,3,10,20,2,16
10,3,9,19,1,16
10,4,8,20,1,17
10,5,7,21,1,16
9,5,6,20,1,15
9,4,5,21,1,16
9,3,4,22,1,17
9,2,3,21,2,17
9,1,2,21,3,17
9,0,3,22,3,16
8,0,3,21,2,16
8,1,2,21,2,15
8,2,3,22,2,14
8,1,3,21,3,14
8,2,3,20,3,13
7,2,2,20,2,13
7,1,1,20,2,12
7,0,1,20,3,12
8,0,1,20,3,11
7,0,1,20,3,12
7,1,1,20,3,11
7,2,1,20,3,10
6,2,1,20,4,10
6,3,1,20,4,11
6,2,1,20,5,11
6,1,1,20,5,12
5,1,1,20,5,11
5,2,1,20,5,10
5,3,1,20,5,9
5,4,1,20,5,8
5,5,1,20,5,9
5,4,1,20,5,8
4,4,1,20,5,9
4,3,1,20,4,9
4,4,1,20,4,8
4,3,1,20,5,8
4,4,1,20,5,7
4,3,1,20,6,7
3,3,1,20,7,7
3,4,1,20,6,7
3,3,1,20,6,6
2,3,1,20,6,5
2,4,1,20,5,5
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
2,4,1,20,5,4
