Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,14,9,14,9,14
16,8,24,22,8,26
16,9,23,23,9,26
16,10,24,24,9,27
16,11,25,25,9,26
17,11,26,26,10,26
17,11,25,26,10,25
17,11,24,25,10,24
17,11,25,24,11,24
17,11,25,25,11,23
17,11,26,24,12,23
17,11,25,25,12,22
17,11,24,24,13,22
17,11,23,25,14,22
17,11,24,24,14,21
17,11,23,23,15,21
17,11,22,24,14,21
17,11,21,23,13,21
17,11,20,24,13,20
17,11,19,25,13,19
17,11,18,26,13,18
17,11,19,25,12,18
17,11,20,24,11,18
17,11,19,25,10,18
17,11,18,24,10,17
17,11,17,23,10,16
17,11,18,22,10,15
17,11,17,23,9,15
17,11,16,22,9,14
17,10,15,23,9,13
17,11,16,22,10,13
17,12,15,21,11,13
16,12,16,20,12,13
16,12,17,19,11,13
16,11,16,20,12,13
16,11,15,19,13,13
16,10,14,20,13,12
16,11,15,19,14,12
16,10,16,18,13,12
16,10,15,19,13,11
15,10,14,18,12,11
15,11,13,19,13,11
15,12,12,18,14,11
16,12,13,19,14,10
15,12,13,18,14,9
16,12,14,18,15,9
15,12,13,17,15,10
14,12,12,16,15,10
14,11,13,15,15,9
14,12,14,16,14,9
14,13,14,15,14,9
15,13,15,16,14,9
15,13,15,17,14,10
15,13,16,16,14,11
14,13,15,15,14,12
15,13,16,16,14,12
14,13,15,17,13,12
14,14,16,16,14,12
13,14,17,15,14,12
14,14,16,16,13,12
13,14,17,15,13,13
14,14,16,14,13,13
15,14,15,13,13,14
15,15,16,12,13,14
16,15,15,13,12,14
17,15,14,12,13,14
17,14,13,13,14,14
17,13,12,14,15,14
17,12,12,13,15,13
17,13,13,13,15,14
17,13,14,14,15,13
16,13,15,15,15,13
16,12,14,16,14,13
16,13,13,16,13,13
16,14,14,16,12,13
17,14,15,15,11,13
17,15,14,14,11,14
18,15,13,14,10,14
19,15,12,14,9,14
19,15,12,15,8,14
19,15,13,14,7,14
19,15,13,15,8,14
19,15,12,16,7,14
20,15,11,17,8,14
21,15,10,18,8,15
21,14,9,19,8,15
21,15,10,18,8,14
20,15,11,17,8,15
19,15,10,18,8,15
18,15,11,17,8,15
18,14,12,16,8,15
18,14,11,15,9,15
18,14,11,14,9,16
18,14,12,15,9,15
18,14,12,16,9,16
18,14,12,17,9,15
18,14,13,16,9,14
18,14,12,17,9,14
18,14,13,16,9,14
18,14,12,17,9,14
18,14,13,16,9,14
18,14,14,15,9,14
18,14,13,16,9,14
18,14,14,15,9,14
18,14,13,16,9,14
18,14,12,15,9,14
18,14,13,14,9,14
18,14,13,15,9,14
18,14,12,14,9,14
18,14,12,13,9,14
18,14,13,14,9,14
18,14,12,14,9,14
18,14,11,14,9,14
18,14,10,14,9,14
18,14,10,13,9,14
18,14,9,14,9,14
