Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,18,26,18,26
28,27,3,18,11,28
28,28,4,19,11,27
28,27,3,20,12,27
27,27,2,21,13,27
27,26,3,22,12,27
27,25,4,21,13,27
27,26,5,20,13,26
27,25,6,19,13,27
27,24,7,18,14,27
27,25,6,19,14,28
27,26,7,20,14,29
28,26,8,21,14,28
28,26,9,20,15,28
28,26,10,19,15,27
28,26,11,18,16,27
28,26,10,19,17,27
28,26,11,18,17,28
28,26,12,19,17,29
28,26,13,20,18,29
28,26,14,19,17,29
28,26,15,20,18,29
28,26,16,19,19,29
28,26,17,18,18,29
28,26,18,17,17,29
28,26,19,18,16,29
28,26,18,19,15,29
28,26,17,18,16,29
28,26,16,17,16,28
28,26,15,17,16,27
28,26,16,18,16,28
28,26,17,18,16,27
28,26,18,19,16,26
28,26,19,20,16,26
28,26,18,19,16,26
28,26,17,18,16,26
28,26,16,19,16,26
28,26,17,19,16,27
28,26,18,20,16,28
28,26,17,21,17,28
28,26,17,22,17,29
28,26,18,22,18,29
28,26,18,23,18,28
28,26,19,23,18,27
28,26,20,24,18,28
28,26,19,25,19,28
28,26,19,26,19,27
28,26,19,27,19,26
28,26,20,27,18,26
28,26,21,26,18,26
28,26,21,27,18,26
28,26,22,26,18,26
28,26,21,26,18,26
28,26,21,27,18,26
28,26,20,26,18,26
28,26,20,27,18,26
28,26,19,26,18,26
28,26,18,26,18,26
