Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,13,7,14,10,11
11,14,12,27,15,7
12,14,12,26,15,6
12,14,13,26,16,6
11,14,14,26,16,5
11,15,14,26,15,5
11,15,14,27,14,5
11,16,14,27,14,5
11,16,14,26,14,6
12,16,14,27,15,6
12,15,14,28,15,5
11,15,14,29,15,4
11,16,14,29,15,5
11,17,14,28,15,4
11,17,14,28,15,5
10,17,14,29,16,5
10,18,14,29,17,5
11,18,15,29,18,5
12,18,15,28,18,6
11,18,14,28,18,5
10,18,13,28,18,6
11,18,14,28,17,6
12,18,14,27,18,6
13,18,14,28,18,5
12,18,14,29,18,4
13,18,14,29,19,4
13,19,14,28,19,5
13,20,13,28,18,5
12,20,13,27,18,4
11,20,13,28,19,4
11,21,14,28,19,5
10,21,15,28,19,6
9,21,16,28,18,6
9,22,15,28,19,6
10,22,15,27,20,6
10,23,16,27,20,7
11,23,15,27,20,6
11,24,15,28,20,7
12,24,15,29,20,8
13,24,15,29,20,8
12,24,15,29,21,8
11,24,15,28,20,8
11,24,14,28,20,9
12,24,13,28,19,9
12,23,13,28,20,9
12,23,12,28,19,9
12,24,12,27,20,9
12,23,13,27,19,9
13,23,14,27,19,8
14,23,14,28,19,7
14,22,14,27,19,6
15,22,13,27,20,6
15,23,14,27,20,7
14,23,14,28,20,8
14,24,14,28,20,7
15,24,14,28,20,8
14,24,14,28,20,8
14,23,14,28,19,8
14,23,13,28,19,7
13,23,12,28,19,8
13,24,12,28,19,9
13,24,12,28,19,8
13,24,12,27,19,8
13,25,12,28,20,8
13,26,13,28,20,9
14,26,13,27,20,8
14,25,13,26,19,8
13,25,12,26,18,8
13,26,11,26,18,7
13,25,11,27,18,6
13,24,11,27,18,5
13,23,12,27,18,4
13,24,12,26,19,4
13,23,13,26,19,5
12,23,14,26,20,5
13,23,13,26,20,6
14,23,12,26,20,7
14,23,12,25,20,6
15,23,13,25,20,5
16,23,12,25,20,4
17,23,12,24,19,4
17,23,12,23,20,4
16,23,12,24,19,4
15,23,13,24,19,3
15,22,12,24,18,3
15,22,13,24,17,3
16,22,12,24,17,2
16,23,12,23,17,3
15,23,12,22,16,3
15,24,13,22,15,3
15,24,14,22,16,3
15,24,14,21,16,2
14,24,14,20,17,2
15,24,14,21,16,2
14,24,14,20,16,3
15,24,15,20,15,3
15,25,15,20,15,4
15,24,14,20,14,4
15,23,14,19,14,4
15,24,15,19,13,4
15,23,15,18,13,3
16,23,15,17,14,3
16,24,15,17,14,3
16,23,15,16,15,3
16,24,15,16,16,3
16,25,14,16,17,3
16,25,15,16,17,2
16,24,15,15,17,3
16,23,16,15,17,4
17,23,15,15,17,4
17,23,14,15,17,5
18,23,14,14,16,5
19,23,14,15,16,4
20,23,15,15,16,5
20,24,15,16,16,6
19,24,16,16,16,6
19,25,15,16,17,6
20,25,15,15,18,6
19,25,15,14,17,6
19,26,15,15,16,6
18,26,16,15,17,6
19,26,15,15,18,6
19,27,15,16,18,7
19,26,15,15,18,6
19,25,15,16,17,6
19,24,15,16,17,5
20,24,14,16,18,5
20,23,15,16,17,5
19,23,14,16,18,5
18,23,15,16,18,4
19,23,16,16,17,4
18,23,17,16,18,4
18,23,18,16,18,5
19,23,17,16,17,5
18,23,16,16,17,5
19,23,16,15,17,4
18,23,16,14,17,4
18,23,16,13,17,3
17,23,16,14,17,3
17,22,15,14,16,3
18,22,15,13,16,3
18,22,15,12,16,4
19,22,16,12,17,4
19,23,16,13,16,4
18,23,16,12,15,4
17,23,15,12,15,4
18,23,16,12,15,5
17,23,15,12,14,5
17,22,15,13,14,4
17,23,15,12,14,5
16,23,16,12,14,4
16,24,16,11,14,5
16,23,16,11,14,4
17,23,16,12,14,3
16,23,17,12,14,4
15,23,17,12,14,5
15,23,17,12,14,5
16,23,17,13,13,5
17,23,17,13,12,5
17,24,17,13,12,6
16,24,17,14,12,7
15,24,17,13,13,7
16,24,17,14,14,7
17,24,17,15,14,6
16,24,18,15,15,6
16,25,18,15,16,6
15,25,17,15,16,5
15,24,16,15,17,5
15,25,17,15,16,5
14,25,17,14,17,5
14,25,17,15,18,5
15,25,17,16,17,5
16,25,18,16,18,5
16,24,18,16,18,4
16,23,17,16,18,3
17,23,17,17,19,3
18,23,17,18,19,3
19,23,18,18,19,3
19,22,19,18,18,3
18,22,18,18,18,3
17,22,17,18,18,3
16,22,16,18,17,3
15,22,17,18,18,3
16,22,17,17,18,2
17,22,17,16,19,2
17,23,17,15,18,2
16,23,17,15,18,3
16,23,16,15,17,3
17,23,16,14,17,2
17,24,15,14,16,2
17,24,15,13,16,3
18,24,16,13,16,4
18,25,16,12,16,3
19,25,16,11,16,2
18,25,16,11,15,2
18,25,16,10,15,1
19,25,16,11,16,1
19,25,16,12,16,2
19,24,16,12,16,1
20,24,17,12,17,1
20,23,17,12,18,1
20,24,17,13,18,1
20,23,17,13,18,1
21,23,16,13,18,2
21,22,16,12,18,1
21,23,17,12,18,2
21,22,17,12,18,3
22,22,17,11,18,2
23,22,17,11,19,2
23,23,17,12,20,2
24,23,17,13,20,1
23,23,17,13,20,2
22,23,17,13,19,2
22,23,16,13,20,2
22,22,16,14,20,3
22,21,15,14,20,2
22,21,14,14,21,2
21,21,14,15,21,1
20,21,14,15,21,0
20,22,14,14,22,0
20,21,14,15,21,0
19,21,14,14,22,0
18,21,13,14,23,0
18,20,13,13,23,1
