Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,22,6,22,6
27,27,15,15,16,3
27,27,14,14,16,4
27,27,15,15,17,4
27,27,16,14,17,5
27,27,15,14,17,4
27,27,16,15,17,5
27,27,15,15,17,4
27,27,16,16,18,4
27,27,17,16,18,3
27,27,18,16,18,4
27,27,17,16,18,5
27,27,17,15,18,4
27,27,16,15,18,3
27,27,15,15,18,4
27,27,14,14,18,5
27,27,13,13,18,6
27,27,14,12,18,6
27,27,15,13,18,6
27,27,14,12,18,6
27,27,13,11,18,6
27,27,12,10,18,6
27,27,11,9,18,6
27,27,10,8,18,6
27,27,9,7,18,6
27,27,10,8,18,6
27,27,11,9,18,6
27,27,10,8,18,6
27,27,11,7,18,6
27,27,12,8,18,6
27,27,11,7,18,6
27,27,12,6,18,6
27,27,12,7,18,5
27,27,13,8,18,4
27,27,12,7,19,4
27,27,13,6,20,4
27,27,14,5,21,4
27,27,15,4,21,3
27,27,14,3,21,4
27,27,15,4,22,4
27,27,16,4,22,5
27,27,17,4,22,6
27,27,17,5,22,6
27,27,18,4,22,6
27,27,19,4,22,6
27,27,19,5,22,6
27,27,19,4,22,6
27,27,19,5,22,6
27,27,20,5,22,6
27,27,21,4,22,6
27,27,22,3,22,6
27,27,22,4,22,6
27,27,23,4,22,6
27,27,24,5,22,6
27,27,23,6,22,6
27,27,23,5,22,6
27,27,22,4,22,6
27,27,23,4,22,6
27,27,22,5,22,6
27,27,23,5,22,6
27,27,22,6,22,6
