Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,13,15,13,19
15,21,18,1,8,27
15,21,17,0,8,28
15,21,18,0,8,29
15,21,17,0,8,28
15,21,18,0,8,29
15,21,19,0,7,29
15,21,20,0,6,29
15,21,21,0,5,29
15,21,22,0,4,29
15,21,21,0,3,29
15,21,20,0,4,29
15,21,19,0,4,28
15,21,19,1,4,29
15,21,18,0,5,29
15,21,19,0,6,29
15,21,18,0,6,28
15,21,19,0,7,28
15,21,18,0,7,27
15,21,19,0,7,26
15,21,18,0,8,26
15,21,19,0,8,27
15,21,19,1,9,27
15,21,18,2,10,27
15,21,17,3,10,26
15,21,18,4,10,27
15,21,19,5,11,27
15,21,20,4,11,26
15,21,19,4,11,27
15,21,18,5,12,27
15,21,17,5,12,26
15,21,16,6,13,26
15,21,15,7,13,25
15,21,16,8,13,24
15,21,15,7,13,23
15,21,16,8,13,24
15,21,15,7,13,23
15,21,14,6,13,24
15,21,15,6,13,25
15,21,14,7,13,24
15,21,15,7,13,25
15,21,16,8,13,24
15,21,17,9,13,23
15,21,18,10,13,22
15,21,19,11,13,21
16,21,20,12,13,21
17,21,21,13,13,21
17,22,20,14,13,21
17,21,21,15,12,21
17,20,22,16,12,21
17,21,23,17,12,20
17,20,24,18,13,20
18,20,23,17,13,20
18,19,22,16,13,20
18,18,21,15,13,19
18,17,22,16,13,19
18,18,21,15,13,19
19,18,20,16,13,19
20,18,19,15,13,19
19,18,20,16,13,19
20,18,21,15,13,19
21,18,20,14,13,19
20,18,21,15,13,19
20,17,20,16,13,19
20,16,19,17,13,19
20,15,18,16,13,19
20,14,17,17,13,19
20,13,17,18,13,19
20,14,18,17,13,19
19,14,17,18,13,19
18,14,16,17,13,19
18,13,16,16,13,19
17,13,16,17,13,19
16,13,15,17,13,19
16,12,15,16,13,19
15,12,15,17,13,19
15,12,15,16,13,19
15,12,15,15,13,19
15,12,14,14,13,19
15,13,13,13,13,19
15,13,12,14,13,19
15,12,13,13,13,19
15,13,12,14,13,19
14,13,13,15,13,19
13,13,13,15,13,19
13,13,13,14,13,19
13,13,14,14,13,19
14,13,15,13,13,19
14,13,14,14,13,19
14,13,13,13,13,19
14,13,14,14,13,19
14,13,15,15,13,19
15,13,16,14,13,19
15,14,15,15,13,19
15,14,14,16,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
15,15,13,15,13,19
