Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,11,16,20,16,20
19,4,11,27,19,24
19,3,12,26,20,24
19,4,11,25,20,23
19,5,12,26,19,23
18,5,11,25,20,23
17,5,10,24,19,23
17,6,11,23,18,23
16,6,11,22,19,23
16,7,12,21,18,23
15,7,11,22,19,23
15,8,12,21,19,22
14,8,11,22,20,22
13,8,12,22,20,21
12,8,13,22,19,21
13,8,13,23,19,20
13,8,14,24,18,20
14,8,15,23,19,20
13,8,14,22,18,20
14,8,15,23,17,20
13,8,16,22,18,20
13,9,15,21,17,20
14,9,16,20,17,19
15,9,17,21,17,20
14,9,18,21,16,20
14,10,17,22,16,20
15,10,18,21,16,20
15,11,17,20,16,20
16,11,16,20,16,20
