Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,22,4,12,9,16
9,21,6,1,7,17
9,21,6,1,8,17
9,22,5,1,8,18
9,22,5,2,8,17
9,22,5,3,8,18
9,22,6,3,9,18
9,23,7,3,9,19
10,23,7,4,9,19
10,24,7,3,10,19
10,25,8,3,10,18
10,26,8,2,11,18
10,25,7,2,12,18
9,25,7,1,13,18
9,25,8,1,12,18
9,25,7,1,13,18
8,25,8,1,13,17
8,24,8,2,13,16
8,25,7,2,12,16
8,25,6,2,12,15
8,24,6,3,11,15
8,24,5,3,11,15
8,25,6,3,11,14
8,24,5,3,11,15
7,24,5,2,11,16
6,24,4,2,11,17
6,24,5,2,11,18
5,24,5,1,11,17
6,24,6,1,11,16
7,24,6,2,10,16
7,23,5,2,10,15
8,23,6,2,11,15
8,24,7,2,12,15
8,24,6,2,12,16
7,24,6,3,12,15
7,23,7,3,13,15
8,23,6,3,13,16
8,24,5,3,13,15
7,24,4,3,14,15
7,24,4,2,14,16
7,23,5,2,14,15
7,23,5,3,15,15
7,23,4,3,15,15
7,24,4,4,15,15
7,23,3,4,14,15
7,24,3,5,14,15
7,23,3,6,13,15
8,23,3,7,12,15
8,22,3,8,13,15
8,21,3,9,12,15
7,21,3,10,13,15
8,21,3,9,13,16
8,22,4,9,12,16
9,22,4,10,12,15
9,23,5,10,13,15
10,23,4,10,14,15
9,23,4,11,13,15
9,22,4,12,13,16
9,21,4,13,14,16
10,21,4,14,14,17
9,21,4,14,14,18
9,22,4,13,15,18
8,22,4,12,14,18
9,22,4,13,14,19
9,21,4,12,13,19
9,20,5,12,13,20
8,20,5,13,13,21
7,20,4,13,13,20
6,20,4,12,14,20
6,19,5,12,13,20
5,19,5,11,12,20
4,19,6,11,11,20
3,19,6,10,10,20
3,18,5,10,11,20
3,19,4,10,10,20
2,19,4,9,11,20
2,20,3,9,11,21
2,21,3,10,12,21
2,20,3,9,11,21
3,20,4,9,11,22
3,20,3,9,11,23
3,20,4,9,11,22
3,20,4,10,11,21
3,19,5,10,11,20
2,19,5,9,12,20
2,18,5,8,12,19
2,17,5,9,12,20
3,17,5,8,12,19
4,17,5,7,13,19
4,17,6,7,13,18
5,17,6,6,13,17
4,17,5,6,13,18
5,17,5,5,12,18
5,18,5,6,13,18
4,18,5,7,13,19
4,17,5,6,13,18
5,17,5,5,12,18
5,16,5,6,11,18
5,16,5,5,12,18
5,17,5,6,11,18
4,17,5,7,10,18
4,18,4,7,11,18
4,17,5,7,11,17
4,16,4,7,12,17
4,17,4,8,13,17
4,16,4,9,14,17
3,16,4,10,15,17
2,16,3,10,15,16
2,16,3,10,14,16
2,15,4,10,14,15
2,16,5,10,15,15
2,16,5,10,15,15
3,16,4,10,15,14
3,17,5,10,15,14
3,18,5,9,15,15
3,18,5,8,16,15
2,18,6,8,17,15
2,18,6,7,17,16
2,17,6,6,17,17
1,17,5,6,16,17
2,17,6,6,17,17
3,17,6,5,17,16
4,17,6,6,16,16
3,17,6,5,15,16
4,17,6,4,15,15
4,18,7,4,15,16
4,17,7,3,14,16
4,18,7,4,14,15
4,17,8,4,13,15
5,17,8,5,14,15
5,16,8,4,15,15
5,17,7,4,15,16
5,16,7,5,14,16
5,17,8,5,14,17
5,18,8,6,15,17
5,18,8,7,15,17
4,18,8,8,16,17
4,18,7,8,16,18
5,18,8,8,16,18
6,18,9,8,15,18
6,17,9,7,14,18
