Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,12,15,12,19,13
15,11,10,18,7,21
15,12,9,19,8,21
15,12,10,20,9,21
15,12,11,21,10,21
15,12,11,22,10,22
15,12,10,22,10,21
15,12,11,22,10,20
15,12,10,23,10,19
15,12,11,23,9,19
15,12,12,22,10,19
15,12,11,23,10,18
15,12,10,24,9,18
15,12,9,25,10,18
15,12,8,24,10,17
15,12,7,23,10,18
15,12,8,22,11,18
15,12,7,21,11,17
15,12,8,20,12,17
15,12,7,19,12,16
15,12,8,20,12,15
15,12,7,19,12,16
15,12,8,20,12,17
15,12,9,19,12,16
15,12,8,18,12,17
15,12,9,19,12,16
15,12,8,18,12,15
15,12,9,19,13,15
15,12,10,20,14,15
15,12,9,19,14,16
15,12,10,18,15,16
15,12,11,19,16,16
15,12,10,18,16,15
15,12,9,17,17,15
15,12,10,16,17,14
15,12,11,17,18,14
15,12,12,16,18,13
15,12,11,15,19,13
15,12,10,14,19,12
15,12,11,14,19,12
15,12,12,14,19,12
15,12,12,13,19,12
15,12,11,13,19,12
15,12,12,12,19,12
15,12,11,11,19,12
15,11,11,10,19,12
15,10,10,11,18,12
15,11,11,10,19,12
16,11,10,11,19,11
16,12,11,10,19,11
16,13,10,9,18,11
16,14,9,10,17,11
16,15,10,9,18,11
16,16,9,10,18,12
16,17,8,11,18,13
16,16,9,10,17,13
16,15,8,11,18,13
16,14,9,10,17,13
16,13,8,11,17,14
16,12,9,12,18,14
15,12,10,13,18,13
15,12,10,14,18,12
15,12,11,14,18,12
15,12,11,15,18,12
15,12,12,16,18,12
15,12,13,15,18,12
15,12,14,16,18,12
15,12,15,15,18,12
15,12,16,14,18,12
16,12,15,15,18,12
16,13,16,14,18,12
15,13,17,13,18,13
15,13,16,12,18,13
16,13,17,13,18,13
16,13,16,12,18,13
16,12,15,11,18,13
15,12,15,12,19,13
