Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,14,11,8,11,6
1,14,18,6,11,6
1,14,17,6,11,6
1,14,17,5,11,6
1,14,18,6,11,6
1,14,18,5,11,6
1,14,19,6,11,6
1,14,19,7,11,6
1,14,20,6,11,6
1,14,20,7,11,6
1,14,19,6,11,6
1,14,19,7,11,6
1,14,20,6,11,6
1,14,20,7,11,6
1,14,19,6,11,6
1,14,18,6,11,6
1,14,18,5,11,6
1,14,19,6,11,6
1,14,19,5,11,6
1,14,18,6,11,6
1,14,18,5,11,6
1,14,19,6,11,6
1,14,19,5,11,6
1,14,20,6,11,6
1,14,20,7,11,6
1,14,19,6,11,6
1,14,19,7,11,6
1,14,18,6,11,6
1,14,18,7,11,6
1,14,19,6,11,6
1,14,19,7,11,6
1,14,18,8,11,6
1,14,17,7,11,6
1,14,18,6,11,6
1,14,18,7,11,6
1,14,17,8,11,6
1,14,16,9,11,6
1,14,15,8,11,6
1,14,14,7,11,6
1,14,13,8,11,6
1,14,12,9,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
1,14,11,8,11,6
