Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,8,13,13,13,13
11,8,9,12,11,16
11,8,10,11,11,16
11,8,10,12,11,16
11,8,11,11,11,16
11,8,10,10,11,16
11,8,9,9,11,16
11,8,8,10,11,16
11,8,9,9,11,16
11,8,8,10,11,16
11,8,9,9,11,16
11,8,8,10,11,16
11,8,9,11,11,16
11,8,10,12,11,16
11,8,11,11,11,16
11,8,10,10,11,16
11,8,9,9,11,16
11,8,10,10,11,16
11,8,9,11,11,16
11,8,10,10,11,16
11,8,11,11,11,16
11,8,10,12,11,16
11,8,9,13,11,16
11,8,8,14,11,16
11,8,9,13,11,16
11,8,8,14,11,16
11,8,9,15,11,16
11,8,8,16,11,16
11,8,8,15,11,15
11,8,8,16,12,15
11,8,9,15,12,14
11,8,10,14,13,14
11,8,11,14,14,14
11,8,12,14,14,13
11,8,13,13,13,13
