Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,6,8,29,8,29
8,2,13,23,12,27
8,3,12,24,12,26
8,4,13,24,11,26
9,4,12,23,11,27
9,5,13,24,10,27
9,5,14,25,10,28
9,5,13,26,10,29
9,5,12,27,9,29
10,5,13,28,9,29
10,5,13,29,8,29
10,5,12,29,7,29
10,5,11,29,8,29
10,5,11,28,9,29
10,5,10,28,10,29
10,5,11,28,10,29
10,4,12,29,10,29
10,5,12,28,10,29
10,4,11,28,10,29
10,5,12,29,10,29
10,4,12,28,10,29
10,5,12,29,10,29
9,5,12,28,10,29
9,5,12,29,11,29
9,5,13,29,10,29
9,5,14,29,10,28
9,5,15,29,9,28
8,5,15,28,9,28
9,5,15,27,9,29
9,4,16,28,9,29
8,4,15,28,9,29
8,5,15,27,10,29
8,6,14,26,9,29
8,6,15,27,8,29
8,6,16,28,8,29
8,6,16,29,8,29
8,6,17,29,8,29
8,6,17,28,8,29
8,6,17,29,8,29
8,6,16,29,8,29
8,6,17,29,8,29
8,6,16,29,8,29
8,6,16,28,8,29
8,6,15,28,8,29
8,6,15,29,8,29
8,6,16,29,8,29
8,6,16,28,8,29
8,6,16,29,8,29
8,6,17,29,8,29
8,6,16,29,8,29
8,6,15,29,8,29
8,6,14,29,8,29
8,6,13,29,8,29
8,6,14,29,8,29
8,6,14,28,8,29
8,6,14,27,8,29
8,6,13,28,8,29
8,6,13,29,8,29
8,6,12,29,8,29
8,6,12,28,8,29
8,6,12,29,8,29
8,6,11,29,8,29
8,6,10,29,8,29
8,6,9,29,8,29
8,6,9,28,8,29
8,6,8,27,8,29
8,6,9,27,8,29
8,6,8,28,8,29
8,6,8,29,8,29
