Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,23,6,24,6,24
13,17,15,16,4,27
13,18,14,15,5,27
13,17,13,14,5,28
13,18,12,13,6,28
13,17,11,12,6,29
14,17,10,13,7,29
13,17,9,12,7,28
13,16,10,13,8,28
14,16,9,14,8,29
15,16,10,15,9,29
15,15,11,15,10,29
15,15,10,14,10,28
16,15,10,15,10,27
16,15,10,16,10,28
15,15,10,17,10,29
15,14,9,17,9,29
14,14,8,17,9,28
14,15,7,18,9,27
14,16,8,17,10,27
14,17,7,18,10,28
13,17,8,17,10,27
13,17,7,18,11,27
13,16,8,19,11,28
12,16,7,20,11,27
12,17,8,21,11,26
11,17,7,22,12,26
11,16,7,23,13,26
11,15,8,22,13,25
11,14,7,23,12,25
10,14,8,22,12,24
10,13,9,21,12,24
9,13,8,22,12,24
8,13,9,23,12,24
8,14,9,22,12,24
9,14,10,22,12,24
10,14,9,23,12,24
9,14,10,23,12,24
9,15,11,24,12,24
8,15,11,23,12,24
7,15,12,22,12,24
6,15,13,21,12,25
5,15,12,20,12,24
6,15,11,19,11,24
5,15,10,19,11,23
6,15,11,20,11,22
7,15,12,20,10,22
8,15,13,21,9,22
8,16,12,22,8,22
8,17,13,21,8,22
7,17,12,22,8,22
8,17,13,21,9,22
8,18,12,22,8,22
8,19,11,23,8,22
7,19,10,22,8,22
8,19,10,21,7,22
8,20,9,21,7,21
9,20,10,20,8,21
9,20,11,19,8,20
9,21,10,18,8,20
10,21,9,17,7,20
11,21,8,16,8,20
10,21,9,16,7,20
11,21,10,17,6,20
12,21,9,16,6,21
11,21,8,15,6,21
11,20,7,16,6,21
11,19,8,17,6,22
11,18,7,16,6,23
12,18,6,17,6,24
11,18,7,17,6,24
12,18,6,18,6,24
12,18,5,18,6,24
12,18,6,19,6,24
12,17,7,19,6,24
12,18,6,18,6,24
12,18,5,18,6,24
12,18,4,19,6,24
12,17,3,20,6,24
12,18,2,21,6,24
12,19,1,22,6,24
12,20,1,21,6,24
11,20,1,20,6,24
11,20,1,21,6,24
11,21,2,21,6,24
11,21,1,22,6,24
10,21,2,22,6,24
9,21,3,21,6,24
9,21,4,20,6,24
10,21,5,21,6,24
10,21,6,22,6,24
9,21,6,23,6,24
9,20,5,23,6,24
9,19,4,24,6,24
9,20,4,25,6,24
9,21,3,24,6,24
9,22,3,23,6,24
9,23,4,24,6,24
9,23,4,23,6,24
9,23,5,24,6,24
9,23,5,25,6,24
9,23,6,24,6,24
