Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,29,18,16,18,16
5,19,14,25,20,14
5,20,15,24,19,14
6,20,16,23,19,13
5,20,17,24,19,14
4,20,18,25,19,13
4,21,19,26,18,13
3,21,18,27,18,14
2,21,18,26,18,15
1,21,17,26,18,16
2,21,18,26,18,16
2,22,19,26,18,16
2,23,18,27,18,16
3,23,17,27,18,16
3,24,18,27,18,16
3,25,19,27,18,16
3,26,20,26,18,16
3,26,19,27,18,16
3,27,20,26,18,16
4,27,19,27,18,16
4,27,18,28,18,16
4,28,19,28,18,16
4,28,20,27,18,16
5,28,21,26,18,16
5,27,22,25,18,16
5,28,21,24,18,16
6,28,22,23,18,16
6,27,21,24,18,16
6,28,22,23,18,16
6,29,21,24,18,16
6,28,20,23,18,16
6,29,21,22,18,16
7,29,22,21,18,16
6,29,23,20,18,16
5,29,24,19,18,16
5,28,25,18,18,16
6,28,24,17,18,16
6,27,23,16,18,16
7,27,23,17,18,16
8,27,24,16,18,16
8,28,24,17,18,16
9,28,23,18,18,16
9,29,22,19,18,16
8,29,23,18,18,16
8,28,22,19,18,16
8,29,21,20,18,16
7,29,22,19,18,16
8,29,21,20,18,16
7,29,20,19,18,16
6,29,19,19,18,16
5,29,18,19,18,16
4,29,19,18,18,16
4,28,19,19,18,16
5,28,19,20,18,16
5,27,20,19,18,16
5,28,20,20,18,16
5,27,21,19,18,16
5,28,21,20,18,16
6,28,22,19,18,16
6,27,21,20,18,16
6,28,22,19,18,16
6,27,21,20,18,16
6,28,20,21,18,16
6,29,19,22,18,16
6,28,20,21,18,16
6,29,19,22,18,16
6,28,18,23,18,16
7,28,18,22,18,16
8,28,17,22,18,16
8,29,18,22,18,16
8,28,19,22,18,16
8,27,18,21,18,16
8,26,17,21,18,16
9,26,17,20,18,16
9,27,17,19,18,16
9,28,18,19,18,16
9,29,19,18,18,16
8,29,18,18,18,16
7,29,17,18,18,16
6,29,16,18,18,16
5,29,15,17,18,16
4,29,16,18,18,16
4,28,17,17,18,16
4,29,18,18,18,16
4,28,17,18,18,16
4,29,18,18,18,16
3,29,19,18,18,16
4,29,18,18,18,16
3,29,18,19,18,16
4,29,17,20,18,16
4,28,18,20,18,16
4,29,17,20,18,16
4,28,17,19,18,16
5,28,16,19,18,16
6,28,15,18,18,16
6,29,16,19,18,16
5,29,15,18,18,16
5,28,14,17,18,16
6,28,15,16,18,16
6,29,16,16,18,16
5,29,16,15,18,16
5,28,17,14,18,16
5,29,18,13,18,16
4,29,17,13,18,16
3,29,18,12,18,16
2,29,19,11,18,16
2,28,19,12,18,16
2,29,20,13,18,16
1,29,21,14,18,16
1,29,20,13,18,16
1,29,21,14,18,16
1,29,22,15,18,16
1,29,22,14,18,16
1,29,21,15,18,16
1,29,21,16,18,16
1,29,20,15,18,16
1,29,20,16,18,16
1,29,21,16,18,16
1,29,20,17,18,16
1,29,20,16,18,16
1,29,20,17,18,16
1,29,20,18,18,16
1,29,19,18,18,16
1,29,18,18,18,16
1,29,18,19,18,16
1,29,17,18,18,16
1,29,16,18,18,16
1,29,15,17,18,16
1,29,14,16,18,16
1,29,14,15,18,16
1,29,15,14,18,16
1,29,16,14,18,16
1,29,15,15,18,16
1,29,16,14,18,16
1,29,15,15,18,16
1,29,16,14,18,16
1,29,15,15,18,16
1,29,16,16,18,16
1,29,16,17,18,16
1,29,15,16,18,16
1,29,15,15,18,16
1,29,14,16,18,16
1,29,14,17,18,16
1,29,15,18,18,16
1,29,14,17,18,16
1,29,15,16,18,16
1,29,16,16,18,16
1,29,17,16,18,16
1,29,17,17,18,16
1,29,18,18,18,16
1,29,18,19,18,16
1,29,19,18,18,16
1,29,20,18,18,16
1,29,19,18,18,16
1,29,18,18,18,16
1,29,19,18,18,16
1,29,20,18,18,16
1,29,20,17,18,16
1,29,20,18,18,16
1,29,20,19,18,16
1,29,19,19,18,16
1,29,19,20,18,16
1,29,18,21,18,16
1,29,18,20,18,16
1,29,17,20,18,16
1,29,16,20,18,16
1,29,17,21,18,16
1,29,17,20,18,16
1,29,16,20,18,16
1,29,17,21,18,16
1,29,18,21,18,16
1,29,17,21,18,16
1,29,16,21,18,16
1,29,17,20,18,16
1,29,16,20,18,16
1,29,15,19,18,16
1,29,16,18,18,16
1,29,15,17,18,16
1,29,16,16,18,16
1,29,16,15,18,16
1,29,17,14,18,16
1,29,18,15,18,16
1,29,17,15,18,16
1,29,18,14,18,16
1,29,18,15,18,16
1,29,18,16,18,16
