Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,10,20,21,20,10
19,0,12,25,4,9
19,1,12,26,4,8
18,1,11,26,4,9
18,2,10,26,3,9
18,1,10,27,3,10
19,1,10,26,3,11
20,1,10,25,3,11
19,1,9,25,3,10
18,1,9,26,2,10
18,2,9,25,2,9
19,2,10,25,2,9
18,2,10,24,2,9
18,3,10,24,2,9
18,3,10,25,2,10
18,2,10,26,2,10
18,3,11,26,2,10
18,4,11,25,3,10
19,4,12,25,3,9
18,4,12,26,3,9
18,5,12,27,3,10
17,5,11,27,4,10
18,5,11,28,4,10
18,5,11,29,5,10
19,5,11,29,5,11
19,5,12,29,5,12
18,5,12,29,5,12
18,4,11,29,4,12
18,3,12,29,3,12
19,3,12,29,3,12
19,2,12,29,3,11
19,3,12,29,4,11
19,3,11,29,5,11
19,2,11,28,5,10
19,1,12,28,6,10
19,2,12,28,7,10
18,2,11,28,7,10
18,3,11,28,7,9
18,4,11,29,7,9
19,4,11,29,7,8
19,4,12,29,8,8
19,3,11,29,8,7
19,3,11,28,8,6
18,3,12,28,9,6
17,3,12,27,10,6
16,3,12,26,9,6
16,2,12,25,8,6
16,2,11,25,9,6
15,2,12,25,10,6
15,2,13,25,11,6
15,1,13,26,10,6
15,1,13,25,11,6
15,2,12,25,11,6
15,2,12,26,11,5
15,2,11,26,12,5
14,2,11,25,12,5
14,1,10,25,12,4
14,0,10,26,11,4
14,1,10,26,12,4
14,1,11,26,12,5
14,0,10,26,12,5
13,0,10,25,11,5
13,0,10,24,11,6
14,0,9,24,11,7
15,0,9,23,11,6
15,0,9,22,10,6
15,0,10,22,10,5
15,0,10,23,10,4
16,0,10,23,10,5
15,0,10,23,10,6
16,0,9,23,10,6
16,0,9,23,10,5
17,0,9,24,11,5
18,0,9,24,12,5
19,0,9,25,13,5
20,0,9,26,13,4
21,0,9,27,13,3
20,0,9,28,14,3
20,1,9,28,14,4
20,2,9,28,14,4
19,2,10,28,15,4
19,1,10,27,14,4
19,2,9,27,15,4
20,2,10,27,15,3
21,2,10,28,15,3
21,3,10,27,16,3
22,3,10,28,16,3
22,4,10,27,16,4
22,4,10,28,15,4
22,5,10,27,15,3
21,5,10,28,14,3
21,6,10,27,14,4
20,6,11,27,14,5
20,7,10,27,14,6
21,7,10,28,14,7
22,7,10,27,15,7
22,8,11,27,15,6
23,8,11,26,16,6
23,8,11,25,16,7
23,8,12,25,16,6
22,8,12,26,16,6
22,8,13,26,15,6
22,8,14,26,15,5
21,8,13,26,16,5
21,9,13,27,15,5
21,8,14,27,14,5
21,9,13,27,13,5
21,8,14,27,13,5
21,8,15,27,13,6
21,8,16,27,13,5
21,9,16,26,13,6
20,9,16,25,13,7
20,9,15,25,14,7
20,8,15,26,14,8
20,9,15,27,14,9
20,8,15,28,14,8
20,9,14,28,15,8
20,9,14,28,15,9
21,9,15,28,16,9
22,9,16,28,16,9
23,9,16,27,16,8
22,9,15,27,16,7
22,8,15,28,17,7
21,8,15,27,16,7
22,8,16,27,16,6
23,8,15,27,17,6
24,8,14,27,18,6
24,8,15,27,17,6
24,8,16,27,17,5
24,8,16,28,18,5
23,8,16,29,19,5
23,8,17,29,19,6
23,9,16,29,19,5
23,10,16,28,19,4
23,11,17,28,19,5
22,11,16,28,18,5
22,12,17,28,19,5
21,12,17,27,19,6
21,11,17,28,20,6
20,11,18,28,20,7
19,11,18,29,19,7
19,12,18,28,18,7
19,11,18,27,18,8
20,11,17,27,19,8
20,11,17,26,18,8
21,11,16,26,19,8
22,11,17,26,19,9
21,11,17,27,20,9
20,11,17,28,20,10
20,10,18,28,20,11
20,9,19,28,19,11
19,9,19,27,19,10
19,8,19,28,20,10
19,9,19,27,20,10
19,10,19,26,20,9
18,10,19,27,21,9
17,10,19,28,21,10
18,10,19,27,21,9
18,10,20,27,21,10
18,11,20,26,22,10
18,10,20,25,22,11
18,10,21,25,23,11
18,9,21,24,22,11
17,9,21,23,21,11
17,9,20,23,21,12
17,8,21,23,21,11
18,8,22,23,21,10
18,8,22,24,21,11
17,8,22,23,21,12
17,8,21,23,21,11
17,8,21,24,22,11
17,7,20,24,23,11
17,6,19,24,22,11
17,6,19,25,22,10
16,6,20,25,22,11
16,7,20,24,22,12
15,7,20,23,22,11
15,6,20,24,23,11
14,6,20,23,23,12
15,6,19,23,22,12
16,6,19,24,22,11
16,7,19,25,22,10
15,7,18,25,23,10
16,7,19,25,22,10
16,8,19,24,22,11
17,8,20,24,22,11
17,9,20,23,21,11
17,9,20,22,20,11
18,9,20,22,20,11
19,9,20,21,20,11
19,10,21,21,20,10
20,10,20,21,20,10
